mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
3464.109090909091,20.581818181818182,7.363636363636363,6968.309090909091,-8651.436363636363,-478.6727272727273,-2902.0363636363636,-1125.2545454545455,7443.981818181818,-167.20909090909092,-687.290909090909,-64.81818181818181,-718.5545454545454,-615.0454545454545,-222.16363636363636,-622.5818181818182,838.3636363636364,234.87272727272727,2038.1245360533812,4158.611816857373,1537.293369572715,10937.251328078448,7505.740363853973,1715.5664906384868,2574.8224578768104,7863.367304887281,2596.3855505186716,4429.8990160775265,4326.262849463105,482.8268498562904,2279.36096541578,5272.608721903942,647.176279586562,3143.9116121678676,3045.9041790195233,684.4603064271734,5.0
3319.0,-1656.5454545454545,215.96363636363637,7809.672727272728,-8667.2,-730.290909090909,-1362.6181818181817,-472.4727272727273,7397.709090909091,-270.2818181818182,-201.33636363636364,-107.99090909090908,-576.3454545454546,-461.8727272727273,120.32727272727273,-338.3545454545455,552.8,213.73636363636365,1442.1060293889627,2010.9195889911737,904.9938214482487,4875.300311699393,3083.2533254812065,1053.8914498652948,2255.927509239193,3120.2160522778804,1007.0110529812698,2924.700239905926,3343.4380760943804,389.92797692661486,1494.000605064765,3030.2205353558943,536.6993590302405,1925.1408287865997,2400.236578491227,569.3621579096244,5.0
2881.0,509.4909090909091,-726.1272727272727,7735.036363636364,-7939.309090909091,-527.1454545454545,-546.709090909091,-514.4,7512.818181818182,-255.38181818181818,338.73636363636365,-94.28181818181818,-444.1818181818182,-157.12727272727273,201.1909090909091,466.04545454545456,-367.6454545454545,-113.12727272727273,1508.437306980608,3191.9499817949836,1059.343957440306,8443.626357875208,6875.431778501365,1803.088390090552,3084.1848616492575,2217.655499108749,1502.6519900847918,1893.1337847447937,1834.3792840545802,298.22697676337316,1555.243904764068,1863.8486922059994,375.8058128984495,3896.765057854489,2764.347704042126,503.4101365882839,5.0
1865.7454545454545,3480.509090909091,-1343.1636363636364,5251.236363636363,-5313.4,-400.03636363636366,-2409.6,-2253.0545454545454,7317.236363636363,-212.0090909090909,136.9,-53.69090909090909,-204.85454545454544,-222.8181818181818,56.00909090909091,718.4909090909091,-472.45454545454544,-30.472727272727273,1754.6936973643708,3416.76249140098,1103.955150005262,12587.405407373943,9707.372986269016,2241.634143887294,4539.19471272163,2937.8221829857184,1994.6537449677958,2803.3585879520706,3284.0017604634845,296.91742792949094,2374.3534845831327,2065.3024791973,397.3517218113524,6700.985220297432,4174.727768231478,564.9575480285047,5.0
1306.7454545454545,4167.545454545455,-1434.8545454545454,5543.345454545454,-5417.672727272728,-194.3272727272727,-2463.072727272727,-2951.909090909091,7281.654545454546,-45.88181818181818,-45.2,-16.918181818181818,-76.82727272727273,-80.48181818181818,68.97272727272727,500.3727272727273,-297.46363636363634,26.854545454545455,1861.7163900618143,2768.27563865491,1074.101043463904,12393.797792324387,9508.625433696878,1808.8417092869674,4847.6542231720705,2507.7458677445934,1842.7151480966322,2499.541564264856,3564.0877318045923,207.8827087049627,2987.99315704185,2070.2501418112315,405.9169296810037,7566.390403811618,4864.623318459086,494.7295098676491,5.0
1585.4363636363637,4045.0363636363636,-1527.4363636363637,5476.309090909091,-5598.8,-271.0,-2196.4363636363637,-2925.0363636363636,7286.745454545455,157.36363636363637,-374.3090909090909,2.0545454545454547,20.7,-77.97272727272727,24.645454545454545,-420.6090909090909,350.57272727272726,76.61818181818182,1799.2051402937643,2774.5241915663264,740.0507664069435,11418.201597565381,8929.946147450364,1326.0366853556845,4489.461910513376,2388.496883463333,1560.8937267205936,1674.8527790241621,3169.9050595058825,168.98132421627042,3051.19318404516,2193.575845546557,311.3602878386633,7342.813884825767,4825.802206433646,413.72707257141434,5.0
1294.0,3901.090909090909,-1534.3818181818183,5056.418181818181,-5058.618181818182,-213.27272727272728,-2506.0,-3440.7818181818184,7275.836363636364,-218.47272727272727,-73.57272727272728,0.7909090909090909,-179.2,-55.472727272727276,32.74545454545454,343.5272727272727,-213.12727272727273,31.236363636363638,1739.186434671526,2825.661082892267,802.2349914380471,12199.869796907162,9409.299472506214,1452.352141803651,4646.539881753655,2176.0252521170887,1478.9082737999847,2110.7839763250868,3475.398738298282,176.95341428309965,3056.7738959414532,2219.3298894817567,294.22948484485056,7639.367981603393,4958.791080878651,388.49275007328526,5.0
1208.1454545454546,3809.9636363636364,-1615.5636363636363,5926.272727272727,-5766.927272727273,-285.1272727272727,-2289.5454545454545,-3381.9636363636364,7380.672727272728,30.6,-422.96363636363634,-23.009090909090908,141.07272727272726,162.01818181818183,66.3,-244.3272727272727,215.2,50.154545454545456,1835.2705564048622,2965.9985285574503,832.60888479605,12443.911564155738,9750.809621125725,1552.648166603174,5235.4860339389925,1905.9870453021206,1448.1842744942933,2046.4482988827256,3467.7364163418115,196.10463327030965,3325.8013708499043,2293.19218154249,353.49652306378033,7559.846024296683,5026.963384498726,369.1907165769632,5.0
1539.4545454545455,4253.563636363637,-1654.4545454545455,4705.781818181818,-5140.363636363636,-298.3636363636364,-2798.1272727272726,-3276.6181818181817,7285.981818181818,57.472727272727276,-264.5181818181818,-24.436363636363637,-220.79090909090908,-86.75454545454545,-8.936363636363636,-55.654545454545456,137.2,50.0,2007.1156855564186,3158.5794894865257,512.6526138422967,11190.249870783875,8327.426432880768,1163.5849363635778,4617.533511438352,1544.3275852546676,1085.0591771194968,1519.4131924056069,3090.280751387598,159.58967426569743,3173.879954467702,2197.942546963425,297.9646494368914,7245.008351129341,4288.411178131975,346.3611357580933,5.0
1055.490909090909,4268.945454545455,-1624.9454545454546,5441.654545454546,-5727.963636363636,-421.6909090909091,-2835.4727272727273,-3385.6181818181817,7281.2,-132.95454545454547,-19.081818181818182,-59.25454545454546,-182.1909090909091,-100.9,-9.581818181818182,-91.99090909090908,127.8,49.25454545454546,2319.3978283772262,2974.006110027238,640.2287494093405,11648.40534340635,8322.214831868294,1315.7987186873124,4584.213597096197,1504.2894183683127,992.786389182212,1550.511589393312,3035.3156377185082,166.29242788006894,3171.0613064096156,2061.3754893715554,321.6579035903654,7383.038113867924,4168.471273740532,413.36385988757775,5.0
986.6545454545454,4252.145454545454,-1690.2727272727273,4950.745454545455,-5344.345454545454,-427.76363636363635,-3269.9454545454546,-3969.2909090909093,7275.872727272727,-143.56363636363636,100.8,-57.736363636363635,-80.01818181818182,-248.84545454545454,32.96363636363636,-29.163636363636364,22.21818181818182,160.62727272727273,2298.037124616507,2788.546127665042,645.828655985906,11369.27523990255,8392.256365176352,1328.353012549907,4859.042946986696,1723.592877184456,934.1465439746775,1471.7580058449128,3203.2184178927414,163.71742159046912,3410.4391478939497,2362.2693295233316,313.68217636422224,7613.697610261119,4557.368549706205,418.05619150563757,5.0
762.4727272727273,3912.6181818181817,-1749.3636363636363,3906.6363636363635,-4414.418181818181,-418.74545454545455,-3764.3818181818183,-4643.654545454546,7251.2,-71.06363636363636,-218.4090909090909,18.927272727272726,-16.054545454545455,-44.25454545454546,34.32727272727273,-109.13636363636364,-43.29090909090909,70.54545454545455,2479.111437992143,3188.256072132162,490.4956255438838,10925.08118524216,7988.024846756343,973.998986711846,5122.648373966906,2126.5335832431983,723.0385982404084,1374.7028788219375,3543.436086100749,159.74813751032133,3743.720778817789,2919.498018608876,243.746817567697,8107.481760669388,5025.291368025711,340.9017090109869,5.0
275.1090909090909,3333.927272727273,-1794.1272727272728,4893.672727272728,-4857.490909090909,-411.0181818181818,-3614.2545454545457,-4928.454545454545,7226.6,21.20909090909091,-404.3454545454546,24.163636363636364,145.01818181818183,56.92727272727273,52.19090909090909,-310.8181818181818,79.2909090909091,-79.23636363636363,2740.0626613453883,3644.343960687802,545.6860420873211,11217.454527418899,8785.721330913178,803.9241821083082,5624.962533105708,2225.9337515109705,714.1027962670107,1798.6776359590324,3798.0249351385105,173.07678418303385,3885.006207978703,3139.501734378449,262.16752088743647,8253.819345316688,5579.532374256099,300.2444436628482,5.0
428.74545454545455,3852.090909090909,-1896.2545454545455,3994.5454545454545,-3645.181818181818,-282.5272727272727,-4435.909090909091,-5376.4,7201.381818181818,109.77272727272727,-250.47272727272727,-29.01818181818182,63.50909090909091,75.65454545454546,19.745454545454546,153.42727272727274,-122.97272727272727,-12.945454545454545,2748.8148568109846,3461.1410455498744,553.7125023029654,11979.139486196495,9443.898129270196,677.9070827868388,5509.566928279398,2409.4294277427443,800.822883400888,2353.526323931393,4198.901470426176,134.68117110880667,3643.8174606147586,2966.2836970812905,237.46438723861633,8271.497633394825,5995.22046521468,316.91828130417684,5.0
795.8181818181819,4391.727272727273,-1892.6545454545455,4434.818181818182,-3908.2545454545457,-400.3636363636364,-4149.145454545454,-5274.781818181818,7237.454545454545,-42.472727272727276,-82.35454545454546,-43.30909090909091,-156.48181818181817,227.72727272727272,20.37272727272727,-116.10909090909091,238.23636363636365,43.93636363636364,2453.732941613722,3024.7512592220355,542.1292773761899,12353.92749708795,9276.2387523043,828.0837542979766,5601.570282821454,2132.0355803862785,817.4542259785853,2407.979476313514,4647.31769085696,114.72566055631428,3729.939226245865,2664.9388937531035,212.79571334929358,8007.017131974649,5564.289463627977,345.7416607098618,5.0
928.4909090909091,4446.309090909091,-1940.0181818181818,4046.2727272727275,-4471.6,-510.54545454545456,-4149.090909090909,-4969.036363636364,7190.836363636364,28.78181818181818,136.55454545454546,-38.86363636363637,-679.3181818181819,-14.818181818181818,21.71818181818182,71.41818181818182,61.018181818181816,68.19090909090909,2334.3519589169014,3145.2109301876562,546.3665433291294,11647.422164979518,8411.10644456591,996.9098038562934,5313.526339011777,2076.001869535297,904.3705347545504,2280.11933253032,4261.2869408758825,166.79930658634632,3473.397574112592,3074.0129892131613,278.6547597367878,7964.169180411404,4824.305934030715,482.3712733692802,5.0
730.8363636363637,4101.854545454546,-2009.9636363636364,4263.909090909091,-4985.327272727272,-550.1818181818181,-4445.090909090909,-4657.181818181818,7250.781818181818,-34.236363636363635,-37.263636363636365,-15.827272727272728,-204.97272727272727,-3.3363636363636364,7.9818181818181815,-80.07272727272728,30.51818181818182,84.02727272727273,2348.590546485556,3473.957917880787,506.477746567996,12071.978686607981,8554.72447578114,1036.5250528202232,4652.209302227871,2229.146339589616,888.0565131671026,2297.595477993432,3455.8504983374933,166.5824316334878,3217.952427636077,2941.0329455583296,259.6037883817353,8117.659899826808,4874.879669809704,501.0637313681385,5.0
646.7454545454545,3862.7272727272725,-1526.0181818181818,5751.218181818182,-5585.963636363636,-300.27272727272725,-4012.072727272727,-4244.581818181819,7118.018181818182,5.590909090909091,-9.218181818181819,-4.827272727272727,392.08181818181816,-166.25454545454545,-358.04545454545456,-121.34545454545454,5.7272727272727275,183.1,2016.0668975028113,2870.306258316162,962.6149799735207,12363.51215794563,8863.102485665217,1444.0677011898836,4214.26064627127,1584.7255304759083,1933.5111631048942,3112.86485498036,3279.445993628187,212.89014918458466,3106.9409806016833,2081.4172201405268,821.1683958223921,7217.988463725842,4483.596445851946,704.8536011760946,5.0
1622.7454545454545,4662.890909090909,-318.0181818181818,6304.745454545455,-5359.909090909091,-256.3090909090909,-4281.327272727272,-4877.418181818181,7549.690909090909,-160.75454545454545,-134.29090909090908,75.98181818181818,256.93636363636364,44.04545454545455,-153.3,79.42727272727272,-168.79090909090908,48.46363636363636,2891.195711863436,2724.2654067254516,1421.3839221740468,13112.917403313257,8789.45040121235,2257.6537005784426,3616.0362958483374,1682.8632601601046,2999.866835667133,3581.3802727347847,3978.950029034508,373.6821931636605,2801.765853163038,2223.9765016186802,1626.600596615251,6330.249149856284,3601.7254503803256,978.5683111499047,5.0
2290.327272727273,4940.4,29.8,5947.654545454546,-5058.272727272727,-178.92727272727274,-3995.4727272727273,-4583.872727272727,7551.272727272727,-224.5818181818182,-353.6363636363636,28.463636363636365,-30.10909090909091,225.9181818181818,278.59090909090907,204.42727272727274,2.690909090909091,-189.76363636363635,2814.2691675527435,2682.1054660302025,1156.6005030417216,12445.904356955316,8361.919142386016,2064.296572725268,2883.4316383248206,1590.0798671141185,2973.424566538146,3245.8990808874187,4006.6298255114216,363.5158537813903,2521.2998824396277,1994.494541262013,1471.694584764939,6148.124041244527,3244.1720802511372,761.9208730960873,5.0
2210.690909090909,4580.436363636363,-777.0,6335.109090909091,-5652.327272727272,97.69090909090909,-3055.163636363636,-3811.109090909091,7412.090909090909,228.6,-390.4727272727273,-57.39090909090909,26.536363636363635,156.92727272727274,97.27272727272727,-60.39090909090909,198.0818181818182,-62.43636363636364,1716.091636382746,2246.7397370301733,1021.9074766871465,11326.558249887701,8553.917046496714,1213.7873765087113,3060.4411610903207,953.9129591077577,2459.8664026748,2801.971738226169,3331.3569108454913,218.3246579774986,2369.888411938698,1838.7994043005883,836.702270378298,6256.470389045908,3834.666964635837,412.2173417743412,5.0
1865.909090909091,4405.418181818181,-1012.5818181818182,6298.890909090909,-5470.581818181819,71.27272727272727,-2665.7090909090907,-3895.490909090909,7416.672727272728,-3.290909090909091,-257.95454545454544,10.727272727272727,53.74545454545454,342.06363636363636,-8.818181818181818,229.52727272727273,-166.4090909090909,-21.163636363636364,1674.3920554553229,2262.397077043479,978.3330663737837,11806.701827464123,8865.72888187667,1282.2793831801732,3274.3913114999627,1123.234434733863,2302.995634579571,2745.5791683936836,3819.0725323073916,208.6996497401299,2197.086845787823,2297.509882369775,811.8129003187661,6575.441142074999,4068.184270644258,392.12763523379675,5.0
1423.8181818181818,4512.8,-991.9818181818182,6270.236363636363,-5522.436363636363,152.38181818181818,-2574.327272727273,-4001.890909090909,7417.309090909091,-29.4,-571.8,8.763636363636364,136.78181818181818,81.9090909090909,8.118181818181819,-386.1636363636364,261.56363636363636,-6.4818181818181815,1571.7853553541545,2088.0199790057736,968.1872657123738,12077.998514900988,9008.684897997318,1137.2535176053689,3015.648442583484,1174.030442113093,2250.5598242758683,2596.755633828139,3856.8963212312665,212.58589396770793,2109.0394512531407,2698.8437879461526,824.1431222991903,6985.67064982086,4219.337430810829,457.31029314337104,5.0
1449.3090909090909,4618.563636363637,-1037.6909090909091,6533.018181818182,-5741.836363636364,146.8,-2443.4545454545455,-3708.2727272727275,7506.872727272727,-49.64545454545455,177.05454545454546,-0.8545454545454545,-275.5181818181818,-185.42727272727274,66.7909090909091,355.0272727272727,-188.15454545454546,77.46363636363637,1259.657426340804,1993.2292142390115,972.806705507827,11755.999108371567,8921.43976611936,1161.1674125637528,2776.9070421353963,1110.4583321484947,2147.062949956144,1965.778742688661,3475.1468453901043,251.05561992817576,2028.2603774565853,2330.5850044339863,814.8929332400841,7230.938615621942,4251.54949547566,434.38532700132674,5.0
1451.4363636363637,4291.090909090909,-992.3454545454546,5674.927272727273,-5353.254545454545,149.8909090909091,-2553.1454545454544,-3157.309090909091,7289.054545454545,208.23636363636365,-106.34545454545454,-14.563636363636364,-159.1818181818182,104.7,-25.672727272727272,-208.84545454545454,80.58181818181818,117.66363636363636,1509.7628262097853,2143.2110766343717,843.1577813775548,11608.28312629242,9006.2920424217,1190.1845490622227,3086.7083787113115,1517.8969047842875,2224.622439207336,1689.7235219099803,3660.78096594991,245.5886630220513,2112.8416116768094,2991.668791068715,780.8001852306378,7545.110678369335,4481.705455377487,355.21876171971263,5.0
1457.3090909090909,3927.490909090909,-1130.8545454545454,6731.672727272728,-6567.4,271.58181818181816,-2711.909090909091,-3212.3818181818183,7483.509090909091,32.763636363636365,-300.58181818181816,-5.218181818181818,-102.78181818181818,-196.07272727272726,15.863636363636363,193.1,-233.23636363636365,-23.6,1539.8211333283577,2170.7601087907797,839.1387991849265,10948.721517817085,8717.50643892663,1037.3143328441804,3237.75936425585,1546.354575250028,2187.884361018672,1638.1766800444095,3345.8176643842653,184.3068282569823,2276.384850757958,3002.007027758387,722.4292287109289,7741.226845392028,5145.291421956536,353.68317100838357,5.0
1532.2181818181818,3943.509090909091,-1105.4727272727273,4537.527272727273,-4788.454545454545,221.29090909090908,-3082.181818181818,-3720.909090909091,7253.490909090909,-159.62727272727273,-185.27272727272728,-33.481818181818184,208.11818181818182,39.2,51.8,400.74545454545455,-241.11818181818182,-21.2,1277.559074469878,1811.749514823395,801.5527511602476,10382.736664736141,8062.768902505307,853.9807358424914,2752.501282905549,1267.852260861612,1869.7610238426169,1593.905129257818,3067.1494581039105,166.40578725830977,2234.9349013574843,1829.3649360067304,592.5193637035302,7479.683776053107,4921.7205246129815,394.1583161393632,5.0
1968.3818181818183,4101.290909090909,-1188.4363636363637,5887.163636363636,-5902.8,86.67272727272727,-2048.2181818181816,-3332.836363636364,7477.345454545454,127.7,-460.1636363636364,-24.545454545454547,360.73636363636365,103.76363636363637,3.2454545454545456,-709.9636363636364,426.2,12.318181818181818,1397.756605043292,2175.332778493921,787.2501453826213,10600.5860228465,8280.041160196333,1010.5094764441701,3020.563876863868,1802.0804216100937,1699.0282807660897,1386.9810482417622,2983.935021006117,173.2141940627078,2281.2285194097926,2294.9329438699306,493.9402464112368,6949.743031125517,4592.611132519872,446.5432063350275,5.0
2600.490909090909,4175.763636363637,-1346.709090909091,5731.781818181818,-6037.4,151.07272727272726,-2378.3636363636365,-3127.672727272727,7439.781818181818,-71.73636363636363,88.01818181818182,11.672727272727272,-150.43636363636364,-234.79090909090908,56.54545454545455,730.1272727272727,-555.6090909090909,-6.263636363636364,1287.9480561621658,2204.372064484053,680.2157190647756,10055.053554743521,7825.943347377596,1085.2058263849465,2980.497215161721,1806.9800930084778,1509.5091398550014,1403.0155813122528,2607.115082656475,153.97302650971696,2002.4548276701544,2272.9012540861613,400.18197307006216,6574.925653377232,4514.740568596997,367.47041135735066,5.0
2187.9636363636364,4046.2727272727275,-1376.2727272727273,4882.418181818181,-5164.490909090909,78.78181818181818,-3041.3454545454547,-3425.5636363636363,7237.981818181818,134.1727272727273,-256.8090909090909,-30.79090909090909,258.92727272727274,26.245454545454546,-11.672727272727272,-265.40909090909093,251.37272727272727,58.18181818181818,1489.9662712916618,1802.9431590349,770.3960953961624,10611.7356445004,8279.150321736966,1119.3242148060763,2621.6837907808363,1639.6464005015491,1533.203194633072,1716.8164981578866,2895.1121771183884,161.6299418399127,1920.1402728545688,2400.946155113035,363.74634291422245,6972.840154739941,4987.271665967806,310.5158810700255,5.0
1703.0545454545454,4065.7636363636366,-1416.8181818181818,6096.454545454545,-5821.145454545454,74.65454545454546,-2939.4727272727273,-3568.7454545454543,7433.945454545455,104.41818181818182,-110.22727272727273,-12.681818181818182,190.24545454545455,-85.96363636363637,-6.945454545454545,107.07272727272728,-68.63636363636364,104.4,1648.138866812357,1726.5001220402385,805.0972293830916,10987.974274911447,8457.484162601853,1317.4825335144685,2912.4127664160987,1564.6547306405018,1626.6653331634332,2066.9750422111942,3054.022755940377,221.20771529443792,2310.189257049826,2370.354288544888,394.15813246516916,7518.94680694177,5312.452415576876,419.1204253064875,5.0
1599.7818181818182,4031.3636363636365,-1365.090909090909,4533.618181818182,-4623.654545454546,254.25454545454545,-3584.2545454545457,-3818.109090909091,7224.381818181818,-9.49090909090909,-227.65454545454546,7.090909090909091,142.3090909090909,-227.1818181818182,30.509090909090908,226.55454545454546,-84.30909090909091,114.26363636363637,1879.7023622314546,1675.3610613686865,661.0453229607366,10476.865365679685,7935.7775484726735,1127.573907566503,2806.700477708701,1218.494595395591,1486.124171869523,2368.9808807910886,3202.5128640331054,218.28669827689475,2247.1965838085894,1744.1746273176066,390.24893559821174,7580.168454096475,5226.259698076201,485.585544888806,5.0
1860.7818181818182,4294.254545454545,-1338.509090909091,6375.4,-6115.672727272728,311.3090909090909,-3311.8727272727274,-3636.7272727272725,7347.381818181818,-4.2727272727272725,-264.9909090909091,8.636363636363637,373.9909090909091,96.61818181818182,11.072727272727272,-732.0636363636364,405.25454545454545,1.0636363636363637,1621.7759759082192,2199.7910993231053,737.1608156292449,10959.73824023847,8766.232206192837,981.9368406411202,2450.8606025012027,1000.9660325640962,1493.2178735372947,2166.9317600913423,3369.457378746626,242.78721425346654,1551.3872706560794,2118.841021029349,592.2030319699319,7049.489364198688,5260.430468794811,532.3504532179176,5.0
1452.9272727272728,3863.163636363636,-1214.1454545454546,6280.672727272728,-6372.872727272727,-95.52727272727273,-3124.2909090909093,-3589.0545454545454,7391.945454545455,-211.8272727272727,331.9,-183.06363636363636,66.78181818181818,44.45454545454545,28.19090909090909,766.6181818181818,-532.0636363636364,225.54545454545453,1978.0359896950624,2441.0723036003997,986.8526539768523,11664.639314931173,9380.48745981794,1305.638260559952,2243.25427304925,1219.8989141159022,1716.2932247691333,2335.2583188203903,3871.573217815865,399.0586714045199,1166.5130820434515,2951.1552457126886,852.9687247325666,7504.834753170565,5550.249049739321,666.8839157040702,5.0
588.2363636363636,2688.2363636363634,-1038.4,5280.272727272727,-6065.618181818182,-717.0181818181818,-3167.490909090909,-3707.018181818182,7275.036363636364,358.05454545454546,-723.4454545454546,-211.74545454545455,105.34545454545454,4.927272727272728,-66.62727272727273,-487.9727272727273,386.59090909090907,152.79090909090908,2004.7627060998002,2484.3838487175435,1223.1502635705592,12298.145916363379,10141.940088725914,1261.9995316366953,2307.661475667736,1533.7203904340115,1701.556842890292,2489.771135288483,4573.83762399379,354.3009875121238,1223.603117743685,3027.090807747119,878.8633657286179,8369.804884723846,5774.911093051099,768.6311811555838,5.0
2133.181818181818,2879.690909090909,-1168.6363636363637,5513.381818181818,-7032.890909090909,-937.5454545454545,-3732.2,-3547.3636363636365,7428.272727272727,108.62727272727273,-299.90909090909093,1.5909090909090908,233.27272727272728,-163.1,73.6,109.82727272727273,124.47272727272727,-90.17272727272727,2445.3801681828836,2382.329313719718,1058.3639151348195,11353.363749032766,8989.195383494822,1035.3918769446548,2591.4484114276543,1739.1437795508496,1482.0528141067216,2979.376950911018,3995.8998976119924,214.74777151789218,1420.5876883055437,2716.133019737636,756.6684899190421,7677.212887807054,4946.260976662695,634.7017317977849,5.0
3844.8727272727274,3079.4363636363637,-1309.1272727272728,3688.3454545454547,-6356.4,-1085.7454545454545,-3739.7090909090907,-3296.4,7213.763636363637,189.74545454545455,98.44545454545455,-54.59090909090909,335.92727272727274,90.52727272727273,116.01818181818182,463.9909090909091,5.6,5.536363636363636,2046.6777074925856,1437.809296542188,638.9998166039132,9497.049658074548,6904.831688028319,925.0520224817202,2368.734634761217,1749.7654866243706,1436.1634683310235,4097.265368369855,2848.6513669912574,212.52350866559962,1388.0932095313726,2598.614948247662,703.0815804444962,6315.1288671735165,3806.114984648208,503.57237770431465,5.0
5071.563636363637,2995.909090909091,-1484.1818181818182,4829.309090909091,-7796.145454545454,-1334.2,-2234.6363636363635,-2564.7454545454543,7296.581818181819,69.65454545454546,-259.4909090909091,-65.7,-65.98181818181818,-41.77272727272727,-16.636363636363637,-246.6,344.1181818181818,127.65454545454546,2004.6082071397968,1154.1019455951223,654.7260104504255,8832.826486511913,6629.536008495156,840.1120682818024,1936.6425667646981,2046.42965113018,1432.5789420216838,4210.719408272962,2263.147240401194,206.52754823949806,1368.7045566176014,2628.184875395222,643.2356803659665,5186.58108128344,3408.7833146201974,522.1320354846453,5.0
5451.690909090909,2899.690909090909,-1502.3818181818183,4294.836363636364,-7455.727272727273,-1400.2,-2311.818181818182,-2800.7454545454543,7195.727272727273,-141.66363636363636,-84.32727272727273,-35.1,-307.4909090909091,-275.1545454545454,18.87272727272727,374.94545454545454,-97.83636363636364,155.72727272727272,1607.9474931808086,1043.367108281945,726.9136497651396,8168.156023716036,6340.857237585313,707.7948829736173,2088.1078785342243,1996.4528336589353,1488.5779541629097,3621.485090344399,1919.6844963742963,254.67205114885226,1493.4031711950854,2472.608310657773,495.10237892766656,4509.848701022651,3246.1713547088407,531.9155590725571,5.0
5061.781818181818,2353.581818181818,-1435.0727272727272,4392.709090909091,-7362.454545454545,-1386.4,-3000.8545454545456,-3080.3636363636365,7229.090909090909,332.3454545454546,-261.1363636363636,-9.936363636363636,-433.3,-131.65454545454546,-40.345454545454544,-144.24545454545455,192.8181818181818,46.19090909090909,2247.366739428081,1405.4220743044234,700.1817778144979,8386.711162033176,6403.3411373017725,758.4978360369442,2176.71546491649,2445.984452218752,1596.2075198046746,3550.827976264803,2002.4062501140638,287.95758138601934,1473.3734918083856,3025.710598539738,353.2923187380938,5136.818770028363,3361.931204157456,540.6182402911847,5.0
4987.963636363636,2346.890909090909,-1582.581818181818,4007.909090909091,-7207.381818181818,-1431.3090909090909,-3439.836363636364,-3540.4727272727273,7250.345454545454,-265.43636363636364,-510.6090909090909,66.5,-421.23636363636365,-7.427272727272728,103.77272727272727,365.9818181818182,-201.6818181818182,-123.24545454545455,2531.1919000821176,1886.3148409022986,748.471963181936,8908.611728950256,6977.2035645728165,845.3397568213682,2123.113650566813,2708.8950303804386,1815.9638534466471,3730.541429208544,2284.68917756862,262.1636806549402,1448.173645585568,3350.687906193405,377.5176012535023,5564.196879043761,3815.3678696265333,618.480133970124,5.0
4919.981818181818,2571.509090909091,-1697.7636363636364,3993.836363636364,-6901.8,-1331.1272727272728,-2663.109090909091,-3688.4727272727273,7181.145454545454,-80.31818181818181,-608.790909090909,54.03636363636364,-48.49090909090909,166.14545454545456,21.818181818181817,-224.74545454545455,63.79090909090909,-69.68181818181819,2914.927854968184,2021.511858825444,1329.7791404267289,9371.23316667194,7931.051921288992,1336.0919001400446,2758.2926680547566,2079.423397828835,2094.5241240233318,3925.7706526161396,2470.14861200129,261.4299811447079,1638.459113954075,2904.170931096308,597.1613788555771,5629.684448506157,4282.563839348945,806.5550754098703,5.0
4835.363636363636,2949.581818181818,-1581.490909090909,4142.490909090909,-6665.436363636363,-1185.2363636363636,-2293.4727272727273,-3256.327272727273,7206.454545454545,216.8909090909091,-37.872727272727275,-72.52727272727273,-285.8727272727273,-401.91818181818184,-81.52727272727273,-76.89090909090909,-107.18181818181819,231.38181818181818,2937.720117021091,1952.7464685868756,1455.5787711450948,9480.573190137487,7954.876195285131,1933.1730295847933,2746.5233120805015,2300.007154570259,2460.4710806760104,3989.4790485736685,2170.200263524464,313.96362583443874,1641.5195350045801,2846.04767458893,681.6664168063827,5695.394642476826,4527.832604482511,793.8333003599247,5.0
4459.272727272727,2905.4727272727273,-1444.9818181818182,3941.927272727273,-6469.236363636363,-1168.3272727272727,-3508.3636363636365,-3442.6363636363635,7175.145454545454,174.26363636363635,-337.6454545454545,-34.10909090909091,-376.3090909090909,-124.2,-7.154545454545454,-226.5,141.55454545454546,35.6,2569.748197459647,1547.1542598595827,1064.5355024765765,9725.40804632063,7615.703174037269,1712.5843634646067,1896.329357312426,2574.52991552835,2423.0693451839647,3954.0140241561035,1991.7032573168658,290.14267165888475,1369.7320557184933,3398.0697617109845,557.0119500327967,5999.5412972387085,4704.2161101145375,662.0698837049536,5.0
