mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
2498.2727272727275,1871.7818181818182,-570.0363636363636,7711.309090909091,-8185.254545454545,-2025.3272727272727,4058.9636363636364,-4875.881818181818,7394.181818181818,2894.8,858.1545454545454,556.0818181818182,3155.4545454545455,-4659.6,-800.7727272727273,2805.9,-280.2818181818182,5029.481818181818,4155.674337378606,4063.432765938891,2191.752656612647,3404.008037981789,3061.3906270795055,1239.9843775342192,5216.791451958104,5768.146401073302,1004.8937183224735,2411.240117751558,1673.321504652912,599.7430227237205,2678.7541562734095,4536.0419214032045,383.64459545239885,2296.627990416306,1953.3575994905807,3800.111091036008,4.0
3191.509090909091,739.9636363636364,-112.38181818181818,7693.454545454545,-8478.236363636364,-1204.4,3675.2,-5149.372727272727,7572.327272727272,2152.7363636363634,722.3818181818182,893.3454545454546,2733.018181818182,-4534.118181818182,-438.07272727272726,2710.6454545454544,-524.5363636363636,4539.218181818182,4481.089154832084,4517.557811527801,2188.206978667147,3426.139867750356,3109.152772430787,1665.0443357460485,5306.071712156313,5927.318484409272,1047.5593288391908,2351.6789231884095,1664.2434043012856,741.7141012100849,2876.395044880809,4599.94625212042,464.2361019428664,2592.9667655071853,1933.3981515233863,3906.888548988169,4.0
3224.6363636363635,713.6909090909091,-856.290909090909,8129.236363636363,-7883.709090909091,-1198.4727272727273,3570.3454545454547,-5854.109090909091,7613.545454545455,2879.8,1513.3636363636363,867.1909090909091,3206.172727272727,-6144.027272727273,-190.3,3682.7454545454543,-815.1454545454545,6190.336363636364,2105.7388585709928,2823.5365340310836,2069.847949380272,2394.09327655785,1201.1637035161477,1701.2402305328517,2533.6175338700764,2892.075201290131,1412.8491821741795,1825.6513746655414,891.0651616543258,717.0990104765493,2130.5356981459804,3009.0687126481535,410.18021649026406,2137.0329534889074,920.4708857808856,3167.472724363507,4.0
3432.4545454545455,458.45454545454544,-428.25454545454545,7719.018181818182,-8309.181818181818,-966.8181818181819,3524.018181818182,-5178.972727272727,7469.818181818182,2459.0363636363636,1207.3363636363636,508.8363636363636,2650.909090909091,-4290.818181818182,-256.3272727272727,2914.1545454545453,-618.8545454545455,4854.754545454545,4387.915915818981,5073.701318181402,2368.3087346204125,3321.7202853664357,3156.105762664484,1216.2673837443517,5339.446770766728,6352.817826415285,1396.721630245875,1943.5877552387624,2235.2054828350497,597.12458768932,2991.9991265964168,4613.153358863836,399.83840165498924,2492.409499355862,1914.7742417906068,3578.0498222720653,4.0
2882.490909090909,375.7818181818182,-1410.6909090909091,8712.6,-8425.945454545454,-1270.7454545454545,2978.2181818181816,-6249.554545454545,7544.327272727272,3068.2909090909093,1365.1090909090908,582.1090909090909,3361.581818181818,-5539.781818181818,-273.55454545454546,3593.427272727273,-560.3636363636364,6074.572727272727,4487.851668156146,5160.000629636708,2479.3737983078586,3528.4205433747675,3170.0518775117407,1385.1327697199522,5237.280295902754,6534.160397600466,1343.4568309137906,2174.510976771369,2239.926327300864,565.4176790086575,3060.377048611728,5173.922168620451,369.2675449481935,2588.4747613537374,1865.1217348876755,3891.727411408814,4.0
3006.836363636364,2041.4727272727273,-236.87272727272727,7109.636363636364,-8163.545454545455,-1242.1454545454546,4319.472727272727,-4662.545454545455,7424.745454545455,2207.2363636363634,824.7272727272727,167.6818181818182,2265.018181818182,-3405.8454545454547,-219.57272727272726,2431.3454545454547,-398.8,3983.309090909091,2201.3601973956206,2701.2454457799845,2395.6102661822974,3300.9478438425226,2851.594025154618,1281.6708897966223,3893.7679501038833,5859.18904043642,1387.094434986403,2192.518924671193,1836.5562779243846,506.6436605350259,2889.640005832177,5279.578731793533,366.1292732229202,2391.523084245548,2664.840175320089,3960.0807745330703,4.0
4039.818181818182,522.4727272727273,-929.3818181818182,8083.981818181818,-8811.854545454546,-1345.8727272727272,2680.2909090909093,-5685.272727272727,7412.272727272727,2884.518181818182,1352.2636363636364,161.6818181818182,2718.5272727272727,-4512.154545454546,-482.3818181818182,2850.7909090909093,-280.6363636363636,4960.345454545454,2328.309422508561,3094.2648993643093,3118.0959078544256,3576.7629092183797,2747.485656630155,1654.1294722827415,4202.488603295248,6347.952452862393,711.8248240721093,2709.333301862012,2151.7301354840974,531.9387683801446,3157.141548671379,5967.006639828052,494.4947463976498,2795.3213511653703,2632.191167163942,4797.092552097409,4.0
3231.2545454545457,1436.5181818181818,-1958.909090909091,8073.418181818181,-7849.936363636363,-1616.6909090909091,3007.4636363636364,-7010.563636363637,7414.218181818182,3567.163636363636,1500.1727272727273,250.07272727272726,3718.018181818182,-5969.018181818182,-654.3272727272728,3599.1363636363635,-143.9909090909091,6399.490909090909,4059.432677416801,4413.583247887487,2625.1862151974688,3743.6327164978484,4203.443675406398,1997.4784729546786,4591.322429178514,3922.628155452721,1023.8203090015194,2140.6687677506625,2273.1117712753908,520.2786615073065,2442.2428513814853,5909.501941760356,451.3801282348274,2337.171069621923,2222.0221400396636,4079.510634077783,4.0
3392.490909090909,1052.6272727272728,-901.5818181818182,7211.163636363636,-7808.572727272727,-1046.6,3651.663636363636,-6447.436363636363,7443.054545454545,2525.4727272727273,1079.3363636363636,201.20909090909092,2714.572727272727,-5081.981818181818,-428.56363636363636,2706.0545454545454,-347.55454545454546,4874.509090909091,4140.801303097691,4712.998915685871,2294.258051515162,3244.7449697437996,4246.887991029091,1955.564732198396,4478.7692349111685,4404.354185508354,1025.3713015857732,2059.7509324677226,2048.5052877969906,529.649971815942,2805.8121898499803,5671.5271327792525,428.65655943938765,2488.910684822739,2259.727125869057,3956.6489419605264,4.0
3202.1272727272726,115.43636363636364,-1358.5636363636363,8201.236363636364,-8436.418181818182,-1310.1636363636364,3207.2909090909093,-6071.545454545455,7453.454545454545,2915.7181818181816,1574.7636363636364,486.3181818181818,3322.190909090909,-6357.554545454545,-655.3818181818182,3223.672727272727,-367.8545454545455,6086.227272727273,3174.9888621396353,3628.2718163366903,2252.0135334942647,2304.5843795170636,1779.0442192972257,2221.30237198104,2576.3275848507324,3860.277904824903,2525.7570589154366,2219.831615775551,1239.7912575567107,620.9501360718132,3143.2804852587146,3400.1205876646723,821.4743174408289,2433.296559697979,1203.1994003592229,3464.804188771557,4.0
2622.0,1681.4,764.5636363636364,6515.654545454546,-7698.172727272728,-960.8545454545455,4725.872727272727,-4282.036363636364,7260.272727272727,1538.9272727272728,634.6545454545454,139.38181818181818,1739.490909090909,-2606.8454545454547,-519.9727272727273,1535.3363636363636,-126.07272727272728,2963.4545454545455,4397.515166132305,2936.093366734411,2469.5304541819746,2958.9986618214534,4698.353016767182,1969.4662582738854,4988.147238675975,3811.5619416508657,2594.034267345999,2386.743912488654,2586.928629708715,673.0730472557559,3688.3105488099577,5559.499044119915,856.9900016292848,2144.3955888326577,2704.4969611542483,3418.283943832219,4.0
3329.981818181818,155.27272727272728,88.34545454545454,7364.309090909091,-7928.1,-632.3090909090909,3704.2,-5760.963636363636,7405.181818181818,2054.9454545454546,1254.009090909091,130.96363636363637,1972.6181818181817,-4167.181818181818,-41.27272727272727,2372.7545454545457,-544.8909090909091,4179.054545454545,4014.9918102074707,2671.5670951338006,3163.504464805285,3361.763759872201,4575.438136894158,1439.7489474681124,4995.4878964557965,4528.46093647976,1051.026625229898,2762.757186173274,2664.625272974025,668.0665308087039,3239.7204648825036,6381.037563368828,414.0761438341527,2867.4758497401463,2545.632389176891,4671.2574865999095,4.0
3689.7818181818184,1158.8909090909092,-1527.2181818181818,7811.963636363636,-7885.545454545455,-1578.8727272727272,2958.163636363636,-6222.727272727273,7472.8,3002.7363636363634,1433.6090909090908,280.58181818181816,3141.681818181818,-5866.427272727273,-503.7090909090909,3469.1272727272726,-241.20909090909092,6023.218181818182,2128.857317827905,3142.4628394286674,2390.397442730994,2712.155908388188,1304.6348053024692,1621.2714993827356,2990.9164558627194,3375.5913553549562,1404.1661958096502,2042.181051884893,1704.7353252068967,600.4286556940069,2452.8521985336256,4139.293952660155,597.6253819827957,2290.052576248735,814.8142018605952,3921.4589988509915,4.0
3993.5454545454545,220.9090909090909,-600.8181818181819,7377.645454545454,-8251.527272727273,-1537.9454545454546,3280.6272727272726,-5251.354545454546,7388.4,2331.6454545454544,1027.490909090909,289.7090909090909,2491.4727272727273,-4466.045454545455,-600.8818181818182,2603.418181818182,134.1090909090909,4547.2,3274.288637902516,5024.087221567451,2267.0254487155557,3627.5704907288305,3587.5801915879706,1502.4319790161048,5311.093085333224,5978.013974840509,1262.697280355898,2243.249062435044,2563.201459629077,497.22174210954023,3172.5158175953297,5303.577301109409,500.279026359167,2571.0810120605906,2030.2577460440586,3912.105954133098,4.0
3978.8,152.8909090909091,-1093.1272727272728,8124.554545454545,-8340.327272727272,-1853.3272727272727,3453.8454545454547,-4842.627272727273,7417.181818181818,3034.8545454545456,1560.4,383.4,3244.5636363636363,-5443.736363636363,-559.5,3080.336363636364,-125.86363636363636,5606.772727272727,3281.564939310069,4877.418158943324,2045.5058236804762,3625.5590304652924,3761.641745324146,1742.0820412216838,4738.900127832432,6018.489724264251,1511.2251813546286,2434.809497257205,2417.229996955569,584.687720846856,2676.5309791433474,4943.431494375823,526.2448056318898,2359.205803490476,2322.737070696288,3389.9422914344996,4.0
3629.309090909091,1189.1090909090908,-125.94545454545455,6693.163636363636,-8155.836363636364,-1608.7454545454545,4384.836363636364,-3350.9363636363637,7309.472727272727,2123.4363636363637,921.5363636363636,224.1090909090909,2407.327272727273,-3586.1363636363635,-836.7818181818182,1532.1909090909091,298.1636363636364,3587.418181818182,3352.785929086584,4758.542692015648,1735.1898079899113,2735.7520273302043,3057.2913398725186,1756.881242100039,4538.652271980131,4706.804452119917,1660.5906436024004,2363.769330106136,2114.7709769715775,614.2811518789414,2532.4706086747883,3980.5433034318153,423.0658960453966,2106.7405910788293,2408.4088996199534,2974.4970281677056,4.0
2797.8727272727274,-790.6,11.236363636363636,7670.490909090909,-8472.927272727273,-1366.7454545454545,4108.981818181818,-4404.590909090909,7463.363636363636,1494.0181818181818,58.82727272727273,871.3545454545455,2511.2,-4667.290909090909,-638.0363636363636,2908.090909090909,182.9909090909091,4473.945454545455,3397.7011616388,4401.993619011523,1510.459026721665,2899.668108737005,2881.323050611207,1443.7489799216457,4501.333002530406,4537.239411591499,1443.6042250830683,1843.1380206880287,1944.6555519216852,919.6893802342735,2444.5637751773006,4027.493626980916,525.3731648210152,3284.2169249179246,2178.0904251011602,3426.3118173558078,4.0
2726.327272727273,1173.909090909091,-168.96363636363637,8211.3,-7622.354545454546,-2307.7454545454543,4100.009090909091,-4551.054545454545,7488.327272727272,2404.172727272727,-293.3090909090909,950.9090909090909,2971.7,-4821.345454545454,-573.2454545454545,4250.8,-273.5181818181818,5425.809090909091,2527.9632553036226,2908.8347856001305,1537.5914986951195,3879.7751705010387,4406.19163860535,1454.0869077213408,3842.0216517667654,3309.863141461685,1643.53239373497,1535.726703072173,1142.1094179826327,812.7748379410394,2391.7346483633632,4004.7235983077508,476.3986525124755,2279.1718304522965,1090.1272547219446,2758.0616332208083,4.0
3921.1454545454544,748.4545454545455,507.1090909090909,7394.190909090909,-7663.063636363637,-1584.0727272727272,3475.3727272727274,-4839.036363636364,7531.454545454545,1978.1818181818182,247.88181818181818,842.9090909090909,2368.8545454545456,-3943.3636363636365,-519.6727272727272,2449.3818181818183,-16.28181818181818,3872.2090909090907,2710.9621030729154,3812.4818321745693,1973.5445838548492,3863.9475963307377,4323.294493527892,1741.2931021048744,4142.8834641391995,4603.567073333208,1363.5642841556073,1831.8356922240011,1078.4927085505467,859.9880817932572,3053.351502369943,4242.677095949663,429.34688474241483,2626.767363412223,983.7363110455065,3486.3984571095048,4.0
3247.5454545454545,242.98181818181817,-623.0363636363636,8249.49090909091,-8083.654545454546,-1830.9818181818182,2979.1454545454544,-4996.072727272727,7542.945454545455,2212.109090909091,1089.2363636363636,976.7727272727273,3289.609090909091,-5950.636363636364,-513.209090909091,2973.8727272727274,-158.42727272727274,5612.281818181818,2604.922887137714,3899.4226402048475,2072.668736095273,2747.1608674658164,1566.2639011143315,1821.1746208613333,2002.0298146738414,4110.170604088198,1862.6299043720835,1835.2917793560516,980.3167570393925,922.8224261282821,2445.2529190452215,3445.3020944924474,616.3195171257216,2641.8210665065894,1379.3251278603996,3492.587230984082,4.0
3224.836363636364,2382.7090909090907,-346.07272727272726,6528.672727272728,-7792.763636363637,-1783.6,4105.945454545455,-3776.927272727273,7370.8,1931.2818181818182,299.6636363636364,345.3727272727273,2329.3454545454547,-3463.2,-518.5636363636364,2320.181818181818,-289.55454545454546,3923.5545454545454,2198.063534226403,2578.191735395723,1445.449182837394,2868.419701473557,1537.3816698132205,1671.1518901643865,3188.2664820653176,3252.1626558592193,1838.7768701454283,1694.2757000710476,1342.5563761805836,710.2413784199248,2302.800936552795,4140.458404133972,569.1611455350557,1835.5171140670575,1347.2719748801724,3089.1707348158957,4.0
4105.527272727273,176.6,-231.8,6828.209090909091,-8233.654545454545,-976.6909090909091,3551.4545454545455,-5502.918181818181,7508.545454545455,1922.590909090909,684.709090909091,443.5090909090909,1913.7545454545455,-3846.5454545454545,-534.1727272727272,2244.4545454545455,-462.75454545454545,3671.018181818182,3514.2212164784255,4391.139827590843,2021.1883804066629,3865.1772959345944,2887.101281204711,1328.8123593197768,6004.589654644285,6173.438982862305,883.6669841308858,2462.2575978356067,2532.322488961305,674.1264616383129,3234.5229891012973,5436.163155014194,491.2667088824546,2501.363910263808,1248.7961998833014,3992.7566849388613,4.0
3361.927272727273,157.34545454545454,-1119.8363636363636,8420.7,-8365.89090909091,-2244.2,3059.8,-5419.063636363637,7406.218181818182,3036.8727272727274,1661.1272727272728,795.4818181818182,3381.927272727273,-6220.054545454545,-906.7,2951.3727272727274,-406.2090909090909,5833.690909090909,3713.1877598857413,4710.186972618474,2153.085129116622,3520.8507947782896,3016.075654179705,2206.2463713078578,5401.288409932643,5992.407014149084,1220.112642950479,2439.906526186798,2378.053425155239,645.1673458994001,3090.9711733872164,4758.049082318516,777.4587103915143,2345.438283752647,1620.142951579804,3640.219867848781,4.0
3495.890909090909,2280.890909090909,-8.10909090909091,6505.4,-7675.281818181818,-1939.6,3877.5,-3888.6363636363635,7273.709090909091,1832.0636363636363,711.5454545454545,350.8545454545455,2057.6,-3158.6181818181817,-714.7818181818182,1423.2636363636364,-53.57272727272727,3174.336363636364,4245.662718042014,3022.5075993451487,1711.8811521271746,3188.2229595810886,4204.366241576224,2161.649669707248,5229.7339663783005,4497.21218640913,1244.1236079005723,2409.499651105533,2326.460638497745,630.1168266334519,2909.1711978125004,5322.048681034943,761.1696189157385,1670.322182733688,1859.081794176366,3080.5483286326353,4.0
3794.2,408.4727272727273,-1083.490909090909,7652.745454545455,-7737.536363636364,-1539.5272727272727,2530.1363636363635,-6423.181818181818,7454.290909090909,2654.2363636363634,1126.3272727272727,425.6727272727273,2900.018181818182,-5203.409090909091,-712.9909090909091,2707.981818181818,-457.3727272727273,5034.536363636364,4252.025912432801,3071.1835435784537,2586.5605865896846,3770.7157059643996,4099.743173058688,1486.0571609530487,5390.019452616733,5131.354514040162,785.1668884031141,2737.5662347396774,2253.971424797052,541.7208289598301,3259.6562143933306,6134.469215085071,569.1813977579723,2724.8605535023357,1664.7402028222189,4528.703889790649,4.0
3443.0363636363636,864.5090909090909,-1443.2727272727273,8325.763636363636,-7947.018181818182,-2213.581818181818,2951.6363636363635,-6010.036363636364,7460.309090909091,2926.6545454545453,1041.7272727272727,687.0272727272727,3519.309090909091,-5955.318181818182,-761.9727272727273,3245.9363636363637,-441.8090909090909,5944.154545454546,1774.6181915979603,2555.618742889531,2375.7271763670437,2610.1479962473486,1025.4316606086009,1520.8813018164421,2744.0683026460506,3490.122946329523,973.2143998622159,2278.8910637986087,1218.6366891593607,468.75761247813176,2464.549373324405,4296.768140510469,625.7001672176526,2222.64743974499,740.0195512829317,4024.813845918531,4.0
3872.0,515.3272727272728,4.0,6753.127272727273,-7727.654545454546,-1142.3272727272727,3511.081818181818,-4812.8,7529.690909090909,1474.8272727272727,159.9181818181818,566.6545454545454,2356.4454545454546,-3163.918181818182,-414.6090909090909,1720.3363636363636,-155.6727272727273,3244.0545454545454,3769.0687443982765,3368.2493459553916,1697.6533322099763,3456.268913435914,3057.6877759520526,1576.2463703892513,5019.502021899308,3937.379287153969,998.1893493671845,1778.0034352103587,1892.5294960200183,610.6324357338448,3001.7151629946616,5166.363750491897,392.31960754314827,2249.7256490404366,1531.2545427559535,3344.3201478880947,4.0
2582.4,-64.38181818181818,-1514.2545454545455,8533.545454545454,-7988.327272727272,-1945.3090909090909,2090.9727272727273,-6775.927272727273,7341.272727272727,2855.2,714.7272727272727,592.8545454545455,4081.4636363636364,-6068.927272727273,-886.3454545454546,3012.590909090909,174.13636363636363,5996.672727272728,4242.993966957338,3406.9261271757946,2448.2350319301963,3852.5760039375864,3133.031683410846,1994.2173937546831,4977.6247757687715,4222.319870121143,1172.5483584452122,2114.06629637165,2210.0948803536216,568.7989872827521,3243.523173333345,5918.374117501421,654.4820219263423,2617.3988312321712,1695.9686825864594,4338.060037953896,4.0
2259.7818181818184,1260.490909090909,-604.6545454545454,7890.672727272728,-8271.945454545454,-2464.509090909091,3474.3636363636365,-4631.7,7210.127272727273,2056.581818181818,118.13636363636364,323.2181818181818,2835.8727272727274,-3823.090909090909,-856.1909090909091,2296.5545454545454,244.3,4263.927272727273,4511.546796593297,4149.745220537268,2643.843635991026,3104.660359433544,2526.849154890384,1565.678765063862,5330.876345707444,5794.15963245436,1492.5831976755835,2594.9023116375974,2460.31006721907,388.39954549683597,3709.5930850335762,5751.837545982318,713.5501956663858,2255.0129352032295,973.6089241952991,4643.031526744903,4.0
3745.1272727272726,-857.8,272.8727272727273,7703.309090909091,-8352.818181818182,-1462.4363636363637,3076.7272727272725,-5111.590909090909,7612.981818181818,1515.8,138.35454545454544,869.6090909090909,2377.4545454545455,-3762.827272727273,-534.4818181818182,2364.7818181818184,-81.75454545454545,3740.418181818182,4540.351844814534,4401.3255767697165,2291.7623314387674,3277.188356296389,2411.972339588941,1368.8709450244867,5450.993800815493,5821.5662642460975,1201.3809855315228,2378.869562704865,2374.8048478152077,1002.100540187774,3362.753770447839,5310.096355672741,561.899420501864,3117.301403988037,998.3986832228682,4416.46596146289,4.0
3020.5636363636363,-215.6727272727273,-628.0181818181818,8582.690909090908,-8320.981818181817,-2110.836363636364,2945.163636363636,-6093.581818181819,7563.327272727272,2577.318181818182,594.5636363636364,1193.1545454545455,3755.981818181818,-6223.527272727273,-806.0181818181818,3382.2636363636366,213.45454545454547,5978.436363636363,2307.2166171986723,3200.9645878848087,2558.6948590028483,2618.1335258172494,1366.6333882395968,1704.1596677609582,2819.4323139992457,3195.899191668251,1288.575909564797,1947.626186514418,1582.7953897931386,801.082145218847,2071.971191366144,3914.733458264585,594.0316334065076,2725.0043759006485,961.3070329349765,3714.555002168125,4.0
3337.7272727272725,157.6,515.4727272727273,6968.254545454545,-8174.745454545455,-1433.8181818181818,3816.1454545454544,-4875.2,7370.327272727272,1555.1909090909091,536.8181818181819,573.7818181818182,2288.609090909091,-3575.309090909091,-602.5181818181818,1931.1272727272728,244.87272727272727,3481.681818181818,4171.388977109076,4099.202998366655,2240.474197814914,2615.680841096508,3583.841147647347,1733.401124336557,5266.77280839098,4807.343217885055,1321.337298546032,2274.5684525579572,2937.0821797454887,684.0059327469739,3121.561197674402,5961.144102733445,495.78726617954294,2100.545565968695,2739.6188955569282,3463.1002530098217,4.0
2821.109090909091,-520.4909090909091,-398.0,8266.236363636364,-7860.6,-1684.8181818181818,2834.0545454545454,-6507.145454545454,7606.818181818182,2353.0,328.90909090909093,922.5090909090909,3257.309090909091,-5518.072727272727,-674.4181818181818,3055.2727272727275,-712.8454545454546,5328.272727272727,4631.428906436102,4026.866855025029,2340.8530535216896,3655.480226945124,3780.8429127522713,1918.6870756365865,5244.273532905571,4986.097533663637,2002.795923801697,2397.7212666878677,2932.950492547656,950.2643531283525,3561.8600981801997,6113.737963441013,502.90863767809714,2767.3329296999395,3018.5323230349227,4157.269790071124,4.0
1959.3090909090909,1061.0363636363636,-543.290909090909,8390.190909090908,-7578.672727272728,-2423.490909090909,3688.518181818182,-4924.754545454545,7502.745454545455,2320.2727272727275,-103.0,737.709090909091,2964.4363636363637,-4661.972727272727,-744.0090909090909,2989.6181818181817,-776.5363636363636,4926.027272727273,4005.4680574195395,4707.990034219916,2194.0163683215333,4328.388048675553,3527.395178802343,1643.7886268974346,4861.3388049941705,6167.015962044828,2721.78609618545,2158.3699148329965,3167.745897752418,897.1752270873142,3530.7136016476197,5847.272737173508,510.0825155253098,2535.1221845462424,3156.4342502181808,4014.8670723134924,4.0
2875.7636363636366,-678.4545454545455,-382.45454545454544,8471.263636363636,-8213.218181818182,-1878.090909090909,2939.5545454545454,-5709.318181818182,7522.436363636363,1980.1363636363637,594.9090909090909,726.6272727272727,2690.4545454545455,-5008.972727272727,-645.3727272727273,2709.4363636363637,-195.64545454545456,4542.836363636364,4264.717675675981,5359.233138215959,2324.50981200676,4276.116306516873,3213.9982926448433,1694.0818996272367,5123.215527179573,6487.2264264361265,2023.0820480700083,2328.2674263661565,3247.608472666546,905.645905709801,3439.2042542540753,5988.068517642686,362.0876302547093,2801.7676223389362,2963.988316092673,4146.316934181188,4.0
2619.3636363636365,31.854545454545455,-1008.9272727272727,9126.127272727274,-8218.145454545454,-2438.927272727273,2496.8,-5855.836363636364,7453.272727272727,2468.481818181818,802.3727272727273,937.4272727272727,3950.2818181818184,-6349.363636363636,-994.7363636363636,3007.181818181818,-38.31818181818182,6036.736363636363,2711.079743729332,3817.6375151426814,2045.1131407203632,2605.329199611271,1391.8292400249497,1892.7793258932552,2738.000228434814,3845.3233001028734,1033.7449914935578,2163.8820238880367,1461.8776335999655,771.1101732283126,2376.7128909552916,3594.168470598078,491.1356353534629,2473.900406541784,1057.5309574821242,3526.723652542818,4.0
3182.6181818181817,982.1,814.9818181818182,6890.290909090909,-7519.227272727273,-1704.4545454545455,3349.1,-4367.581818181819,7200.127272727273,1149.8363636363636,275.1818181818182,434.56363636363636,2308.7636363636366,-2661.309090909091,-763.8272727272728,1248.4272727272728,235.74545454545455,2721.927272727273,4476.4068768312545,5075.5275407855615,1652.2962478255863,2862.043514520397,4487.398998932436,1789.0464023473694,5376.191345265634,5859.915501069057,971.4416756842372,2132.3287463039205,1948.9656192770478,568.6226185389124,3192.5139223082847,5438.523368685248,603.2658219918238,1679.4515742245414,1484.8835671303946,2957.8254319042962,4.0
2532.2,-178.33636363636364,-965.5090909090909,8545.872727272726,-7116.590909090909,-2112.8727272727274,1888.6454545454546,-8064.527272727273,7466.836363636364,2305.827272727273,454.45454545454544,850.4454545454546,3859.4636363636364,-5764.390909090909,-804.9818181818182,3390.6545454545453,-471.3272727272727,5585.309090909091,4822.02125820132,5338.534807974039,3018.348822378506,4058.797316512482,4573.512653004262,2240.301790177917,5332.0602083253525,6324.71685131091,1252.629362053152,2520.976026207061,2261.622778756092,959.9778177964098,3716.6184133558654,6667.798999118421,599.3260151175604,3192.6032137835655,2110.1753960236274,4870.444528424772,4.0
1823.0181818181818,914.1636363636363,-1063.4545454545455,8786.4,-7662.963636363636,-2665.6,3115.009090909091,-7375.345454545454,7391.036363636364,2464.7363636363634,46.30909090909091,653.6090909090909,3648.3454545454547,-4620.109090909091,-824.3181818181819,3522.190909090909,-693.1909090909091,5425.190909090909,4038.286258892543,3494.2568582468234,2915.1682678281313,3298.1836301488447,2195.5840760584238,1965.2245728715545,5084.1593396378175,4940.737626998926,1390.596385644877,2263.2787145172324,2025.7253818434097,947.4092625821464,3639.7026437892714,6087.73451718581,645.0815724572876,2853.4417129158714,1890.2904851104693,4884.554470230077,4.0
2939.490909090909,165.34545454545454,-600.8909090909091,7921.545454545455,-8137.872727272727,-1825.2545454545455,3146.390909090909,-6616.6,7410.236363636363,2235.7727272727275,561.5545454545454,437.1636363636364,2756.581818181818,-4178.863636363636,-661.5636363636364,2528.5272727272727,-896.8,4604.781818181818,4732.509919781092,4086.9879650074454,2883.4534923672045,3916.2308564053214,2817.338928554232,1873.124892386874,5597.35752280477,6074.229423930698,1233.1204978890137,2512.242213492998,1988.5331395339613,669.3129656225203,3753.574186102961,6089.289039672669,583.1849001548266,2841.8083509979438,1725.230618576174,4725.578984020359,4.0
2969.1272727272726,437.3636363636364,-1484.1090909090908,8442.10909090909,-7848.618181818182,-2235.4727272727273,2654.5272727272727,-5892.290909090909,7466.345454545454,2257.5363636363636,929.5636363636364,672.3090909090909,3684.0363636363636,-6171.154545454546,-926.4818181818182,2988.9454545454546,-858.1636363636363,5937.181818181818,3327.1764226499945,3659.455448131526,2481.5184037397694,3753.0267139166363,2857.07306993401,2235.387795151156,3507.060387040279,5495.37605851163,1793.9270048814626,2399.9507028167086,1515.3533672937785,582.7130705970375,3259.4508626378174,4776.606747636887,743.2118226359058,2624.281958369716,1697.5706948849675,4035.089396738246,4.0
2404.109090909091,-82.36363636363636,-846.6181818181818,8328.172727272728,-7798.963636363636,-1918.7454545454545,2787.572727272727,-5921.263636363637,7387.090909090909,2156.5,393.8818181818182,776.3181818181819,3657.5636363636363,-5362.854545454546,-783.4090909090909,3047.909090909091,-563.0727272727273,5333.990909090909,4950.397301494562,5098.634021573857,2023.8249968441537,3788.757730825839,3179.533273145811,2047.5304124120025,5808.84133096671,6875.211566565883,1967.6981223822029,2358.313872818305,2925.0239493403933,542.8813687892709,3415.6091710830697,5780.139290294535,714.1601589591991,2265.0994019747673,2592.2667255760784,3623.5568174113487,4.0
2404.109090909091,-390.76363636363635,-1263.0727272727272,8586.336363636363,-7684.690909090909,-1745.2181818181818,2591.990909090909,-6376.572727272727,7516.654545454546,2690.9545454545455,683.0090909090909,702.2636363636364,4147.972727272727,-6278.381818181818,-709.3727272727273,3629.7272727272725,-1154.5,6252.490909090909,4995.665094214554,5218.551766930384,1897.3167210999036,3990.419686921239,3078.8173341707175,1969.9191879217149,5733.429518653901,6783.301862205578,2471.4483954900306,2113.4364105811765,2834.943464228503,614.067847558361,2986.8767739718633,4976.294261947097,455.1074969736852,1987.2633165376449,2488.900132223432,3008.1838910951947,4.0
2768.7272727272725,-100.83636363636364,-959.0,8665.218181818182,-8108.854545454546,-1885.6909090909091,2735.2727272727275,-5429.727272727273,7558.709090909091,1789.5181818181818,964.0090909090909,423.3636363636364,3388.2363636363634,-5058.181818181818,-764.2545454545455,2992.309090909091,-898.709090909091,5000.627272727273,4532.800095684566,4767.5417365332805,2233.8674291257953,3533.011088632004,2640.0605152718604,1871.2202180563386,5326.529666608099,5495.078793229599,2269.943957439777,2018.9786244616507,1686.3778908733495,560.4297981707307,3609.61444913511,5145.896395420015,470.1006746405717,3168.0880949225643,2461.2294760045675,3624.8442746716496,4.0
