mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7169.436363636363,-7485.527272727273,-283.43636363636364,3541.672727272727,-2284.890909090909,-1189.2727272727273,1907.3636363636363,1602.5272727272727,7392.654545454546,-312.45454545454544,-294.09090909090907,9.4,160.12727272727273,84.2090909090909,-114.37272727272727,152.13636363636363,139.06363636363636,185.6818181818182,1603.0105343456542,1932.5179228104123,546.7208117041213,1080.5378299640745,829.9095059698818,2313.5052150719885,1932.0539034795102,1796.1948401556142,1929.1412146641055,1142.7283112745702,1496.8309708754362,455.8955263095824,1096.299238422288,1162.8381978860211,253.3460033985469,609.1430713756487,946.1297170076405,580.5018664415719,3.0
-7022.545454545455,-7533.545454545455,-333.1272727272727,3003.981818181818,-2815.818181818182,-133.8,2857.2727272727275,546.3454545454546,7395.872727272727,-119.75454545454545,-129.8909090909091,33.527272727272724,-104.73636363636363,54.04545454545455,5.472727272727273,-189.25454545454545,85.19090909090909,-107.60909090909091,1732.116097496531,1758.2108811173186,454.40186677535297,923.6669409756089,570.966233388124,2147.853168335133,2020.715421955532,1698.6491073061754,1816.7364201130802,961.8837596221246,1179.8340587900452,444.99917689588665,1025.2102460850099,1017.3584635655369,327.2283247656376,889.5311986594007,537.3004152994782,602.7109528162139,3.0
-7305.581818181819,-7308.109090909091,-216.14545454545456,3227.9636363636364,-2157.581818181818,-1420.0727272727272,1663.1454545454546,1711.3454545454545,7211.727272727273,19.827272727272728,-135.3181818181818,-182.05454545454546,92.41818181818182,-342.4,25.6,-218.97272727272727,199.44545454545454,109.30909090909091,1301.5133595641526,1533.0802466422392,494.0975766046738,706.9988803806581,819.971444977514,2222.994931941595,2310.3943379918487,1945.7947590374274,1413.2815321995106,1132.3314392646294,1093.0796688241412,395.3269725260491,892.3150623958518,475.2356391594309,344.72685366295974,696.0424681282144,681.7215452122746,743.626785001657,3.0
-7279.872727272727,-7207.618181818182,-172.0909090909091,3055.4545454545455,-2204.6363636363635,-1264.4,1706.709090909091,1890.6909090909091,7130.218181818182,-288.1181818181818,-213.3090909090909,105.7909090909091,-172.64545454545456,133.38181818181818,-62.32727272727273,-42.99090909090909,318.3090909090909,315.3454545454546,1261.3851341001782,1505.704920879363,440.634450546328,928.3231376702211,835.3096293348381,2101.7189813016485,2100.000772058103,1519.9172809157897,1408.179775337447,1205.8899824069447,1098.5860643693084,405.7999752554888,853.4795900671305,956.3182237748932,252.98322291088817,799.6028274934607,622.2746944653147,697.0092921822705,3.0
-7177.472727272727,-7666.054545454545,-407.76363636363635,3057.072727272727,-2396.690909090909,-431.72727272727275,2960.7818181818184,1327.0363636363636,7497.145454545454,-148.76363636363635,225.6727272727273,-34.13636363636363,34.336363636363636,225.3090909090909,-33.82727272727273,-38.09090909090909,-27.936363636363637,-198.2,1500.471336305489,1518.0544117470865,489.9764544857367,1003.6372643276591,891.4618611681351,2041.8821349168427,1597.6088290249625,1533.787035870678,1720.3196417387283,1016.263342099806,1007.3928737009566,371.6825741818055,1334.8054286352183,1038.600043287769,286.08040379938035,871.6306196951107,606.9361547563411,642.4500518257505,3.0
-7178.636363636364,-7358.181818181818,-310.3818181818182,3274.4545454545455,-2087.090909090909,-1272.8545454545454,2248.7818181818184,1933.290909090909,7295.963636363636,-395.07272727272726,-40.91818181818182,14.027272727272727,85.2,143.13636363636363,-54.03636363636364,155.5818181818182,67.83636363636364,99.32727272727273,1555.068263495925,1630.1808833367832,455.32290204201996,990.9868968619446,796.908418890887,2215.2894407087533,1843.6126805902197,1685.7572474084407,1800.6267390059324,1087.3092117624458,1168.2770930019376,381.8819536570506,1253.1600188033735,938.5675882793923,328.0713039811128,588.9586554684801,907.1559906680652,750.4139598077718,3.0
-7169.327272727272,-7549.763636363637,-306.4,2778.2909090909093,-2479.018181818182,-517.5454545454545,2915.5454545454545,1163.2545454545455,7371.563636363637,-165.28181818181818,-100.48181818181818,18.354545454545455,-60.36363636363637,61.163636363636364,10.409090909090908,-83.99090909090908,156.5090909090909,-60.027272727272724,1499.191400898807,1664.4293312356897,438.43173408701324,910.3266081762735,616.6684534558285,2198.861402206992,1944.298193723304,1618.778166824729,1706.9203183579314,1107.250633792123,1123.7825956993167,384.6754614751986,1036.951806781191,963.8638297571134,293.49400785131564,942.4886061086511,864.052499935408,718.5747061698645,3.0
-7306.927272727273,-7560.727272727273,-291.43636363636364,3182.2181818181816,-2106.5636363636363,-1346.090909090909,2012.2,1830.4,7338.163636363636,131.22727272727272,-231.9,-98.5909090909091,38.78181818181818,-177.8272727272727,92.9,-231.85454545454544,128.28181818181818,-40.736363636363635,1284.8344124586704,1605.7519275693123,486.9949510149459,915.1525395137755,747.5094225891098,2034.2965080451343,2063.4704033386433,1575.6142767476151,1480.7414145824057,882.6875557491337,1147.8663681330281,322.63019346542444,942.131233686477,695.4081451544175,325.7778928266089,840.4849772749022,1059.8705506876188,718.0308005203312,3.0
-7181.054545454545,-7302.018181818182,-246.92727272727274,3043.5272727272727,-2532.7090909090907,-737.8,2252.2727272727275,1126.0,7166.763636363637,-210.20909090909092,-608.6636363636363,170.4909090909091,-272.8181818181818,123.78181818181818,-22.745454545454546,-90.95454545454545,318.54545454545456,298.6181818181818,1345.0703721797245,1410.6953667788237,385.80331091210684,1062.597672165981,1095.385248506035,2097.034667420554,1919.38832069486,1981.0240694237825,1329.7591301180194,1137.82547068324,1330.0793706820843,288.019183245414,796.0267147392179,602.1068975132719,330.3098114955836,628.7905473838954,1071.344589640544,660.0004956171442,3.0
-7044.927272727273,-7574.290909090909,-330.56363636363636,3032.2,-2761.0363636363636,32.10909090909091,3144.4545454545455,517.8727272727273,7441.327272727272,-34.72727272727273,132.07272727272726,-121.57272727272728,70.5,91.57272727272728,-145.0090909090909,13.790909090909091,129.76363636363635,-115.49090909090908,1349.748951129202,1483.819269474153,495.7684306805993,1224.3465329420726,1067.6976327787388,2134.905130297808,1867.5887547918016,1909.5498618027086,1579.1601744373258,1258.818940761472,1588.9335114477421,424.18241057122646,1213.2835069273044,885.3184990221001,311.01872189934295,675.7211783172452,806.5251382800702,752.0923026700494,3.0
-7107.4,-7417.490909090909,-305.6909090909091,3547.7272727272725,-2173.5454545454545,-1309.7636363636364,1927.090909090909,1783.0181818181818,7294.072727272727,-315.3909090909091,58.61818181818182,-69.37272727272727,81.7909090909091,39.42727272727273,-5.218181818181818,74.87272727272727,119.48181818181818,212.96363636363637,1321.9765518481652,1638.09566678925,534.7040769597285,1041.899610493788,799.9140253389013,2302.111848350129,2047.8622580874849,1776.9645567745738,1610.3505417883453,1277.009112912986,1597.6435999298137,461.799796430738,1252.750705051992,1061.8163636737236,312.3464679375418,719.7004567443435,778.0409165662433,766.1944083618456,3.0
-7138.4,-7556.836363636364,-494.03636363636366,2954.6545454545453,-2613.1272727272726,-592.9454545454546,2840.581818181818,1135.3636363636363,7376.072727272727,-368.1090909090909,-247.65454545454546,128.55454545454546,-148.8,42.3,127.02727272727273,-125.1,112.22727272727273,71.45454545454545,1527.5137922305466,1461.8407420240148,465.74374396369757,1019.4145595867858,601.9406510927938,2186.8362321206637,1919.3570958754924,1582.9846133018518,1518.5988740168646,1083.398208881787,1396.363383522704,293.05434141946,1062.037174490611,907.8463281054485,200.49268674447083,832.7590718918539,584.5860487106302,771.3349777715802,3.0
-6894.654545454546,-7325.709090909091,-758.290909090909,3562.509090909091,-2415.4,-1312.5272727272727,2217.836363636364,1942.0545454545454,7222.4,-34.6,-215.8272727272727,-134.35454545454544,143.4,-178.83636363636364,1.6,-201.6818181818182,118.94545454545455,-18.763636363636362,1381.4956087605901,1322.6131939559828,376.04833696685483,1313.117800887744,745.9450406272324,2091.42715392272,2075.901769121391,1693.3692602531346,1414.0012549820847,1032.0625615286558,1393.367770149921,274.0398971073584,903.0230763184494,592.4522923220787,270.35929629089713,923.4855999450048,1012.9406321683027,709.1411313217075,3.0
-6823.036363636364,-7127.727272727273,-639.2363636363636,3498.163636363636,-2636.3636363636365,-1118.6727272727273,2235.181818181818,1720.8545454545454,7117.272727272727,-201.0818181818182,-135.70909090909092,65.99090909090908,-182.0,166.07272727272726,-81.98181818181818,-159.63636363636363,182.8909090909091,183.8272727272727,1464.593191592636,1408.9268250505797,406.6850451521585,1370.0932982649076,983.7561849386052,2025.8278896162692,2066.9927087078077,1845.6261703446767,1383.5855587375527,1291.3604885885284,1641.618460519178,386.0372684659191,895.007943083087,886.7016071741887,266.3958087923846,1163.737151885118,1111.6024252112518,603.1633407459664,3.0
-6922.545454545455,-7621.018181818182,-543.0363636363636,3276.4727272727273,-2772.2181818181816,-276.9818181818182,3138.5454545454545,846.1454545454545,7502.872727272727,174.02727272727273,410.2818181818182,-13.709090909090909,-22.509090909090908,297.40909090909093,-48.527272727272724,129.27272727272728,-3.3636363636363638,-262.06363636363636,1446.255048777947,1423.5511995889854,444.3619926319845,1363.5693782335381,903.5748535860536,1863.7636749419323,1924.2198307430451,1603.03202960324,1544.0641184819594,1317.119083862344,1368.8921674233723,381.33014437395894,1302.986776919262,865.9713232230201,330.2327473737523,1044.5022208000316,750.8234234646252,538.280397989286,3.0
-6964.072727272727,-7484.581818181819,-646.9454545454546,3699.7090909090907,-2350.509090909091,-1064.7818181818182,2051.3454545454547,1587.709090909091,7302.672727272728,-501.96363636363634,-137.1,5.609090909090909,191.52727272727273,-19.972727272727273,-19.490909090909092,268.8090909090909,153.9,169.92727272727274,1183.759524942698,1343.355238889267,376.53778842992966,1430.273231019829,768.4750158055598,2171.7265539482555,1995.4268462770003,1640.4602865462905,1512.4770598355951,2173.6136728217566,1317.5911074243165,416.10368234709244,1376.7608408480253,710.7704841046651,298.9497904165224,1243.6704364351554,641.6091128065149,709.1645751944634,3.0
-7159.2,-7619.563636363637,-675.8909090909091,2971.509090909091,-2770.309090909091,-271.2181818181818,2852.018181818182,885.6727272727272,7359.509090909091,-314.8818181818182,-212.1,55.163636363636364,-52.22727272727273,-98.72727272727273,49.60909090909091,-172.8909090909091,50.10909090909091,68.00909090909092,1422.9289690315152,1387.5149370352258,344.0016740301378,1503.6772909676802,654.0374849620907,2129.5896846866926,1844.1432501143045,1445.917123923843,1549.3857829678213,2256.969084783711,1599.978175703429,367.15338700164125,1257.2258396897,869.280600257173,305.18876708312683,1577.4273609292645,784.358989534008,881.2819948590858,3.0
-6844.545454545455,-7427.054545454545,-736.8181818181819,3702.090909090909,-2677.927272727273,-1179.6727272727273,2164.981818181818,1427.4,7202.927272727273,278.56363636363636,343.8545454545455,-109.03636363636363,99.14545454545454,84.63636363636364,28.827272727272728,-243.8181818181818,-270.58181818181816,-54.91818181818182,1303.3305283448642,1368.4873057926782,381.77044939735424,1480.7184837433394,892.3393943510193,1977.0283030534438,1935.0778747863358,1448.2665387533914,1358.6995567894453,1230.0777545805995,1783.0334970409974,322.67594009168016,1077.2285048077067,1061.373319013649,325.99020785881703,1111.7658041628122,796.0256435090309,771.0297262494685,3.0
-6920.745454545455,-6835.909090909091,-799.9272727272727,3900.6181818181817,-3705.2909090909093,-807.5636363636364,1830.6909090909091,1366.0727272727272,7130.581818181819,-48.74545454545454,61.59090909090909,138.38181818181818,-136.5090909090909,425.1454545454545,-12.518181818181818,-76.19090909090909,-20.990909090909092,43.6,1343.5325447650964,1213.4309700218898,379.2808436331941,1491.3404280702289,1637.4791842977013,2101.7087486453092,1872.149206104405,1626.5798346060692,1237.3603677463657,1152.0698324506961,1468.545008413272,367.37092926553333,976.2247109559313,987.6761415874927,207.27214134685917,583.7251142517893,586.1041250254948,595.2562351244594,3.0
-6925.090909090909,-7197.345454545454,-840.5272727272727,3917.0545454545454,-4077.418181818182,113.56363636363636,2491.0,350.6,7442.472727272727,190.9909090909091,-86.26363636363637,-32.78181818181818,-125.25454545454545,347.1454545454545,-71.0,-16.3,170.4,-232.43636363636364,1534.9492532059016,1575.18396291506,469.39695759735486,1638.1691489773443,1935.9097526947148,1937.4750275330127,2264.9905759386525,1403.4743007006837,1506.4126665636716,1053.702584357176,1754.6032635083207,397.63437709941473,992.991425728464,771.2287343331789,307.4983222422818,593.9660160159152,495.3288384314185,468.1468791905675,3.0
-6712.927272727273,-7259.272727272727,-739.2727272727273,4316.509090909091,-3469.5636363636363,-978.0363636363636,1409.3272727272727,915.4,7320.4,-536.1909090909091,-151.12727272727273,-22.427272727272726,98.63636363636364,-95.83636363636364,-37.554545454545455,-67.4,103.53636363636363,220.5909090909091,1269.3864137598198,1547.8826060084375,439.97576191692673,1684.4021639493803,1784.4264753557131,2136.765831077309,2378.4913977679635,1430.64952953672,1398.9966482512325,1419.943113428105,1878.5569418576729,441.3705196542183,795.5532520576508,1154.6288701433875,330.3819438815856,558.8557335387112,519.3117066634316,483.4218428031294,3.0
-7095.272727272727,-7118.054545454545,-773.1636363636363,3658.2363636363634,-3869.0363636363636,-331.9818181818182,1992.418181818182,487.92727272727274,7384.454545454545,-149.78181818181818,13.463636363636363,-9.036363636363637,-206.8090909090909,-41.345454545454544,25.727272727272727,-142.21818181818182,223.1818181818182,-32.39090909090909,1390.1546997569005,1179.8223428385973,466.2895223760512,1826.6904943952738,1509.8927290450606,2075.496006355275,2160.1219510263268,1652.2223915303837,1343.5312943296021,1839.8214952040523,1281.1928084070914,470.8525522394599,977.3660103048262,1164.5955477126238,287.96729325302044,692.0671982850719,560.9806378415014,646.8374405233589,3.0
-6836.618181818182,-7325.454545454545,-540.3818181818182,4075.3636363636365,-3042.836363636364,-1350.490909090909,1611.490909090909,478.6363636363636,7075.727272727273,175.5090909090909,-10.672727272727272,-172.38181818181818,-63.09090909090909,-42.445454545454545,-31.245454545454546,-185.11818181818182,90.01818181818182,-71.91818181818182,1419.0627827857377,1284.4846977846698,599.3738244931982,1355.7978645752385,1703.490691744309,2140.68820176832,2008.3353475202232,1563.4499830780576,1361.2535526898523,1624.5891158603454,1476.517007931417,396.7095567246826,1119.9120383109196,935.7889582045304,375.8087082634084,778.5735526860315,690.4114712759498,739.2330316780813,3.0
-6934.981818181818,-7360.927272727273,-436.05454545454546,3559.327272727273,-3161.9454545454546,-1240.1272727272728,1640.2363636363636,359.8,7084.563636363637,-612.5818181818182,-479.91818181818184,176.64545454545456,-41.57272727272727,-58.07272727272727,-50.372727272727275,-83.03636363636363,51.19090909090909,201.85454545454544,1279.5674196726031,1403.9751532966604,431.37770491475425,1672.0570081032245,1414.9381601415637,2108.2216595082778,2071.090107900021,1606.9717189342643,1314.888868634723,1990.7916898552426,1670.5489306420868,399.1680344818033,1159.64897086137,932.5291095538462,332.58157875764203,1003.741699182457,601.818660326643,906.6213486081529,3.0
-7414.509090909091,-7646.545454545455,-786.4727272727273,2816.7272727272725,-3295.090909090909,17.345454545454544,2759.2545454545457,18.4,7522.2,-99.26363636363637,69.50909090909092,9.181818181818182,-138.04545454545453,96.97272727272727,-69.45454545454545,-188.95454545454547,130.85454545454544,-234.88181818181818,1368.0266195273896,1208.4499435705654,436.68894086566945,1334.5012477196447,1661.1489700886093,1819.7581479484554,1548.7452953123268,1720.8378255426,1332.6324720096482,1947.7085775914065,1613.9781103925936,477.92207774562394,1078.164622160892,751.1634425596181,312.80230865120006,1160.0930792308602,843.9004124395856,932.512351678549,3.0
-7284.381818181818,-7565.0,-816.9454545454546,3032.981818181818,-2538.3636363636365,-892.9090909090909,2309.490909090909,1124.0,7319.309090909091,-274.3909090909091,-212.71818181818182,-44.554545454545455,88.84545454545454,-148.74545454545455,-74.27272727272727,-116.08181818181818,256.94545454545454,286.1363636363636,1416.4361037593815,1183.4692836971078,540.7780730554085,1391.0511067130508,1278.634305010785,2185.6101396737313,1561.6581266278513,1578.6136380323774,1347.493523313526,2197.853122296866,1761.3363218761856,491.95752932662487,987.0657727588706,1009.5044458127477,407.0062744455133,1016.4363605873054,949.2279909710708,925.4256659630422,3.0
-7359.836363636364,-7568.636363636364,-626.9272727272727,2237.6363636363635,-2864.7454545454543,-158.8909090909091,2884.0545454545454,678.9272727272727,7405.945454545455,-224.16363636363636,-599.1090909090909,104.04545454545455,-14.218181818181819,-57.40909090909091,0.9636363636363636,-89.17272727272727,373.5272727272727,67.62727272727273,1719.085298678408,1332.8951109744175,552.6692699829357,1512.789865400844,661.0161796446937,2180.4437344284456,1565.4507909362637,1535.850387535375,1611.03229377013,2431.2652730149775,1772.1083146941849,392.74491805898265,927.5481990104897,1047.129264360896,379.7157053105707,986.4522000039138,675.9840599128047,1018.5234933613094,3.0
-7408.436363636363,-7467.890909090909,-507.23636363636365,2444.0363636363636,-2446.072727272727,-691.6363636363636,2207.5272727272727,1068.3818181818183,7191.781818181818,252.27272727272728,6.109090909090909,-167.48181818181817,-33.56363636363636,-51.945454545454545,50.21818181818182,-238.92727272727274,107.71818181818182,-315.5272727272727,1656.653195326884,1200.4139539452406,495.2572137471549,1121.806075667697,829.6138829062252,1968.4034357698154,1641.3797948903784,1724.0126870542358,1597.902246309307,1393.2966721157866,1806.7374631712394,312.59682810634655,662.2959037561922,802.6262782138015,258.3520284002284,840.362981196393,968.7361694667222,674.0337556841296,3.0
-7174.272727272727,-7526.709090909091,-685.7272727272727,2501.8727272727274,-2456.4727272727273,-678.6181818181818,2470.7636363636366,1154.0363636363636,7136.454545454545,-95.54545454545455,339.04545454545456,8.663636363636364,-287.3545454545455,164.78181818181818,-2.709090909090909,-100.68181818181819,81.35454545454546,93.5909090909091,1600.28571260993,1460.8060187659446,488.5125086160845,1194.8396096935194,877.313541019514,2129.1042545967894,1974.5973118922834,1672.0812068539162,1595.1773149451758,895.8115430497406,1784.3309231721641,503.95846288563274,693.1995198335909,819.5627479645714,327.80344291981237,572.0983534612365,985.827963844362,713.5945665235273,3.0
-7285.581818181819,-7822.854545454546,-864.5636363636364,2314.2,-2621.418181818182,-50.527272727272724,3345.2363636363634,706.290909090909,7474.363636363636,-275.42727272727274,276.4909090909091,-52.29090909090909,-76.75454545454545,199.28181818181818,-13.427272727272728,-67.2090909090909,-13.572727272727272,-22.145454545454545,1702.0427319804878,1491.0947158280217,489.8260271356598,1074.9574858400852,1013.3726711227771,2189.5555493756383,1628.6738159243816,1582.0942584576394,1612.8255540412902,1140.7895707406972,2010.5419881914906,507.9860832999723,825.3144104616752,1065.40174353338,357.6669212115172,657.4171789587512,766.8060849937688,801.3640511523704,3.0
-7511.545454545455,-7504.945454545455,-965.6545454545454,2746.018181818182,-2402.2909090909093,-1204.6363636363637,2434.9636363636364,1592.0727272727272,7319.909090909091,-763.0090909090909,-540.6545454545454,-66.11818181818182,243.9,-312.8,-51.96363636363636,200.57272727272726,257.6909090909091,331.0181818181818,1393.3450309261564,1340.2704939767916,485.08509912017473,1315.0998163417667,951.0291014135885,2053.929412468928,1522.4368201685606,1308.8516251007695,1368.3903320421575,1640.0594085440073,2255.305205858012,410.1463094116134,884.5809685947352,1096.418929556996,255.53985375965163,756.2608311361522,993.3081893391719,647.5361833599188,3.0
-7399.4,-7597.290909090909,-1072.709090909091,2410.109090909091,-2942.7090909090907,-614.2,2909.6,1015.7454545454545,7347.527272727273,-193.0090909090909,-410.24545454545455,26.472727272727273,-60.91818181818182,-114.2,-6.827272727272727,-84.83636363636364,367.44545454545454,26.154545454545456,1309.719568873776,1289.4461837651256,388.6938113840564,1464.4856828838922,753.4578512124742,2057.3937962206633,1441.2535402463816,1156.6645183171672,1329.4148248492363,2011.6934001683737,2251.9437914282107,347.54020589097854,949.3272654580973,1091.953110881432,223.69617622167428,1012.8913656842404,1072.8601839464081,782.5513307167853,3.0
-7291.181818181818,-7486.2,-951.1090909090909,2862.2,-2428.836363636364,-1373.9272727272728,2185.309090909091,1622.6181818181817,7097.963636363636,110.4,-1.6181818181818182,-143.78181818181818,-49.04545454545455,179.79090909090908,29.71818181818182,-259.3363636363636,84.97272727272727,-91.01818181818182,1214.5855198889728,1068.4187109079392,379.0396080395952,1092.5035452407635,1156.6889856771254,2019.649383203525,1620.7139938673185,1625.7497458197736,1134.0679146512005,1721.063879222278,2502.477768430242,302.99338072032293,742.2841331306504,1142.6185165937097,235.77196732969,820.6963592780407,1485.1071492356175,757.427079980379,3.0
-7368.036363636364,-7482.890909090909,-850.9454545454546,2801.072727272727,-2332.6181818181817,-1330.2,2141.581818181818,1732.1454545454546,7142.854545454546,-245.3,96.84545454545454,48.336363636363636,-163.26363636363635,299.95454545454544,-29.10909090909091,-35.77272727272727,138.22727272727272,272.2818181818182,1271.1142994687964,1058.8306272440755,468.08287604117197,1066.8516358390991,1147.694914971413,1839.6861184847407,1498.7597805083449,1608.9559507861763,1158.8928088823998,1802.332420907571,2472.118282645155,341.35362302224536,691.7341012697756,963.3771694726615,256.22324589220466,995.4860088427426,1362.3160937374994,853.1718800699826,3.0
-7439.345454545454,-7757.927272727273,-914.1636363636363,2569.1272727272726,-2571.6,-484.3454545454546,2721.818181818182,1167.2727272727273,7453.109090909091,285.5090909090909,556.3818181818182,13.963636363636363,-79.36363636363636,358.9909090909091,-47.17272727272727,-74.34545454545454,-101.35454545454546,-239.1818181818182,1380.0627682455317,1163.612148043488,451.33105219748165,1204.4897683182994,1184.1738140231703,1790.7488095327535,1560.073087925505,1368.42382396079,1419.008247432337,1740.1306207265259,2335.864002041441,294.9522589188331,715.8520000324182,1386.592071463207,261.97952241595,1047.4568199940586,1061.9801452206984,900.9050720027781,3.0
-7421.054545454545,-7569.490909090909,-842.5454545454545,2954.8,-2255.3636363636365,-1270.1272727272728,1938.418181818182,1690.2363636363636,7289.0,-446.1909090909091,-432.6363636363636,24.454545454545453,117.96363636363637,-70.32727272727273,-76.22727272727273,72.98181818181818,187.66363636363636,247.4181818181818,1291.9568163087386,1090.991656875478,369.2985891306441,1469.4203483006488,982.1491437128416,1937.479623865129,1762.3681608037732,1220.4710188155207,1374.045910308809,1785.1285336735662,2382.0961194532115,317.7350993963836,775.072605716543,1506.709968526192,292.13047082334816,778.3676390290153,1263.7608755203125,975.9758788172264,3.0
-7347.472727272727,-7651.945454545455,-701.1454545454545,2437.4545454545455,-2836.836363636364,-483.56363636363636,2704.109090909091,990.8909090909091,7384.654545454546,-694.7363636363636,-837.8727272727273,15.227272727272727,22.881818181818183,-281.58181818181816,-0.2727272727272727,-26.336363636363636,271.1818181818182,305.05454545454546,1447.0226907129052,1236.0690318789837,387.7802057014828,1428.3144779543068,777.5361731108512,1959.1951850755302,1625.4020556910307,1033.7021053691572,1559.5509868744778,1618.0710046071567,2474.0166314906946,334.63792262114936,902.1451781153045,1067.7074623341202,322.8415290704744,1117.7235654121666,1259.0044276174451,916.3201885443126,3.0
-7261.236363636363,-7464.436363636363,-717.4909090909091,2707.7090909090907,-2509.6181818181817,-1136.8181818181818,2170.018181818182,1580.490909090909,7139.909090909091,148.1818181818182,-291.6,-125.7,-32.845454545454544,5.681818181818182,-5.545454545454546,-193.24545454545455,239.3909090909091,-81.0909090909091,1304.7570301663811,1448.6638202606675,371.5682182674486,1034.0711013487555,1303.4709884961921,1905.790950959819,1588.523053209651,1496.2622323975074,1433.5846840284646,1029.5261591609483,3180.1763478832995,350.104102699858,800.3091923678184,1366.2068785963447,307.71340374279305,944.2389931133447,2130.0181010560564,639.1133139742697,3.0
-7439.018181818182,-7513.818181818182,-793.2545454545455,2476.7454545454543,-2360.2727272727275,-924.290909090909,2199.4363636363637,1775.5454545454545,7144.781818181818,144.8909090909091,207.9090909090909,126.5,-249.87272727272727,409.27272727272725,-2.9909090909090907,-280.4,113.15454545454546,-127.88181818181818,1349.1465786112763,1451.7161391816003,566.8840419563717,1248.709729982139,1198.9923489716527,1984.6262361437437,1577.0235746625108,1424.6226590438455,1309.1978417184814,1147.9331889448063,2601.8283241019535,427.9769269481709,683.5953761890929,1242.7063129176129,263.63268163573025,1108.907162275298,2114.0586952648205,791.3382305461851,3.0
-7538.472727272727,-7762.672727272728,-770.4363636363636,2139.8727272727274,-2598.927272727273,-130.87272727272727,2971.890909090909,1253.490909090909,7458.0,175.28181818181818,799.3909090909091,-12.854545454545455,-210.8,422.5090909090909,-39.85454545454545,-215.87272727272727,-348.1636363636364,-608.9818181818182,1546.3295879956331,1225.7127137012678,618.9962773756873,1085.5317348829637,942.8498261710309,1804.4481105871826,1340.563323555739,1200.0227099779445,1397.1966478371155,1380.3917041702869,1608.20094343425,425.0398235109834,649.8904215327382,763.0562679771223,281.6469045506718,1137.745626699738,1268.799443477414,752.1079224035261,3.0
-7488.927272727273,-7558.054545454545,-650.5090909090909,2630.981818181818,-2265.3454545454547,-1055.2181818181818,2387.3818181818183,1534.4545454545455,7293.727272727273,-422.24545454545455,-293.05454545454546,24.963636363636365,-13.754545454545454,149.95454545454547,-98.81818181818181,169.9909090909091,329.94545454545454,107.93636363636364,1228.3403933696359,1046.226655752286,456.4169892753484,1015.9588662201041,886.5047242489477,1943.4157201915405,1561.4650869780085,1325.930991186355,1188.214289742009,1465.1803065360787,1944.126477537189,435.950767180147,652.4706497942842,792.1430355958291,297.31122908855747,624.6358865983016,1280.6858378254253,923.2126149019249,3.0
-7444.472727272727,-7743.509090909091,-538.2363636363636,2222.6,-2617.909090909091,-367.41818181818184,3019.818181818182,666.1090909090909,7399.127272727273,-322.0181818181818,-568.6818181818181,86.72727272727273,-46.836363636363636,-107.84545454545454,26.990909090909092,0.2727272727272727,437.9727272727273,178.72727272727272,1274.5078458982503,1261.744742557662,383.5030621490341,998.5980190428795,657.7382948124657,1989.5462496934874,1459.303508725485,1352.7608627305633,1341.0089967096412,1347.5908131437457,1539.7548206942688,382.9060864942998,589.5859028670072,845.1171644039941,280.4888750169327,795.8449701599711,922.0618344389521,775.6446575015802,3.0
-7452.909090909091,-7600.981818181818,-465.45454545454544,2600.2,-2209.2545454545457,-1131.0,2347.2545454545457,1417.8545454545454,7283.927272727273,107.96363636363637,-18.990909090909092,-167.83636363636364,-43.03636363636364,-174.1,27.136363636363637,-189.35454545454544,94.78181818181818,-127.22727272727273,1153.61388329698,1186.3890131733829,333.6279810688337,834.2707190877989,786.6184871317993,1892.139390406339,1513.835534698437,1533.9110015451213,1215.697807165542,888.38703612244,1689.0751718857844,241.8090353704279,431.05489899827523,948.7806619790763,240.1553844445007,575.3987958777119,922.0361596322682,560.9776151601271,3.0
-7496.8,-7516.145454545454,-577.8909090909091,2601.327272727273,-2046.5454545454545,-1278.0363636363636,2187.7636363636366,1718.4363636363637,7228.581818181819,-243.7,0.2818181818181818,46.18181818181818,-87.06363636363636,297.74545454545455,-4.4363636363636365,-75.05454545454545,107.01818181818182,124.9090909090909,826.5742313912284,872.3927684703369,360.7199706005792,1229.3808131745234,728.3038780914015,1496.5833082985012,1425.6815080213562,1145.8997697504133,983.8311512728573,972.593108887034,1519.0740728352687,302.982153144318,368.7470499671884,900.3032563466767,179.60788235753648,404.3082045884311,947.82283520822,395.8933406740793,3.0
