mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
3380.927272727273,3347.509090909091,-662.4727272727273,5820.127272727273,-7504.618181818182,-874.0727272727273,4778.618181818182,1998.7272727272727,7507.090909090909,-150.45454545454547,-439.44545454545454,-33.31818181818182,-289.6545454545454,358.1909090909091,-13.363636363636363,-108.72727272727273,-219.57272727272726,41.07272727272727,2867.3690529159016,2001.1314469817257,966.9027939211685,3537.1923460412168,2833.12698101912,1751.6393968305588,3083.2256160828424,2139.672459679459,2739.714631939394,1872.6273697977665,2173.545325818726,386.8713653215822,2346.763200032077,2389.590689543655,311.2863261685359,1969.1137273083998,3142.076818860391,752.9832511609577,1.0
3218.2909090909093,3572.309090909091,-649.7636363636364,6040.454545454545,-7490.145454545454,-1099.7818181818182,4843.4,1543.6545454545455,7421.0,-310.1909090909091,-387.8363636363636,-58.09090909090909,-109.34545454545454,542.1545454545454,69.34545454545454,-99.56363636363636,99.99090909090908,-69.86363636363636,2661.4132518626416,1913.6960371607163,915.6677337755689,2892.508702387675,3070.0436444524653,1468.4244455867297,2964.823962887019,1934.5216718462927,2294.474275297067,1791.1092220665664,2532.6339811180874,343.5115068988241,2250.2360136271914,2624.4007045293,344.59766886679563,2192.0312727002474,3196.970709609203,841.9368306823881,1.0
2880.3636363636365,3399.836363636364,-690.8909090909091,6184.563636363637,-7392.690909090909,-845.7636363636364,4847.145454545454,1311.090909090909,7209.690909090909,-315.8909090909091,-33.13636363636363,6.054545454545455,262.1181818181818,562.1090909090909,42.20909090909091,-375.54545454545456,333.54545454545456,21.036363636363635,2075.6765763448734,1841.7138092117684,1002.1595077672338,2663.5194643290115,3260.0866071748756,1721.4258515294957,2576.6349790388645,1953.7343382514443,2373.1299958472737,1851.6421622954265,2601.8391693613844,356.15517140103765,2442.082683179995,2196.006558797353,394.234381035042,1800.0136597277835,3284.365544477664,1056.075495986504,1.0
2747.3454545454547,3053.4545454545455,-563.0363636363636,6870.781818181818,-7435.454545454545,-974.2545454545455,5099.581818181819,961.1090909090909,7243.072727272727,-187.3090909090909,-97.26363636363637,-28.745454545454546,321.5181818181818,601.0545454545454,-39.336363636363636,-338.54545454545456,489.6545454545454,77.85454545454546,2212.2579680102394,2120.91186065361,1029.3238639318065,3244.2651398816397,3763.7327594155136,1643.4932664981602,3046.791267074915,2001.9658263610181,2295.327010606514,2048.225789868146,2824.747028664764,463.9189082031792,2540.3389706952607,2162.6789945316505,382.1225714175713,1667.8837088105697,3488.9924110404036,854.477414312542,1.0
3122.2181818181816,3567.418181818182,-493.2,6591.581818181819,-7647.381818181818,-910.3636363636364,4869.0,989.1272727272727,7507.6,-156.83636363636364,-487.6454545454545,17.036363636363635,-129.78181818181818,394.6272727272727,12.736363636363636,-25.69090909090909,296.92727272727274,-31.827272727272728,2333.795602882364,2627.0032473309975,954.9710400178257,3566.2803448202503,3891.193420537337,1427.5103357516143,3166.237557848001,2047.5027366352713,2344.876144044519,2226.87847375188,2814.767794673992,513.0483040748206,2624.095977256023,2620.5586110220183,350.5498454317609,2123.39868968875,3535.9343080824315,603.6295350791202,1.0
3120.1454545454544,3773.5636363636363,-490.3818181818182,6152.963636363636,-7979.945454545455,-893.709090909091,4410.672727272728,1639.5272727272727,7518.654545454546,-168.01818181818183,-709.790909090909,49.472727272727276,-122.43636363636364,-19.954545454545453,45.28181818181818,148.52727272727273,-246.6909090909091,165.1727272727273,2438.934442580737,2333.0722528159104,819.8899924193621,2995.619040372344,3413.3256346170488,1422.351953283105,2794.4510637042863,2044.4967360701885,2120.3267862905373,2056.141125249469,2247.2880185012273,430.50337785795284,2382.949942354769,2983.035109007309,318.34435705603687,2238.832835974588,3823.2721724280636,703.659187379424,1.0
2892.2727272727275,3594.2363636363634,-558.2,5968.690909090909,-7957.709090909091,-934.2727272727273,4332.981818181818,1734.6,7360.218181818182,-599.4272727272727,-570.1909090909091,-10.936363636363636,-143.36363636363637,108.0909090909091,24.927272727272726,97.37272727272727,-493.2909090909091,31.363636363636363,2507.371408500402,1858.48598657995,1121.8142432522582,3062.8066325021523,3162.2614903821163,1796.021289148428,3131.8191953554237,1811.3039712769462,2915.00462304894,1732.7755478584634,2068.4951776393764,318.8682907714471,2495.5690250276966,2806.2131796991753,275.45317071364116,2204.7986131868697,3949.060031647243,1002.9900727078077,1.0
3704.836363636364,3986.2363636363634,-604.8,5539.2,-7427.854545454546,-678.3454545454546,4548.4,1263.8545454545454,7170.254545454545,-360.40909090909093,-163.27272727272728,-40.10909090909091,-237.8,575.0272727272727,33.64545454545455,-245.9181818181818,-111.74545454545455,-85.43636363636364,2556.2595882097044,2201.5318589451326,1171.740529763697,3636.36969017678,3437.7021470119025,1810.0657719660285,3057.734643341522,1688.8776630239263,3057.6254376598836,2338.858160787223,2780.4801806002406,296.0079650480723,2538.787379833137,2061.1573997462997,281.27681565460273,1971.9236576215633,3316.907251797191,1081.475267882406,1.0
3745.163636363636,4080.327272727273,-578.3818181818182,6155.872727272727,-7051.836363636364,-941.290909090909,5069.272727272727,1300.709090909091,7354.781818181818,-171.4090909090909,62.027272727272724,-22.763636363636362,330.90909090909093,585.9545454545455,58.472727272727276,-503.27272727272725,262.8818181818182,111.16363636363636,2533.686001666608,2339.4319361335674,952.3649604281122,3811.710484830306,3611.5365265097435,1487.751948688506,3011.4226384614326,1796.82932029756,2170.007257557274,2346.038844503082,2829.3666347438343,321.48456564882434,2684.9487807725313,2008.430474440466,279.9563832616175,1750.9269955659638,3023.3326756827873,812.7493690305174,1.0
2659.327272727273,3642.090909090909,-627.9272727272727,6659.6,-7254.163636363636,-663.290909090909,5292.545454545455,1681.1818181818182,7571.381818181818,-160.5090909090909,-255.23636363636365,29.89090909090909,247.5090909090909,496.5090909090909,26.345454545454544,-139.0,539.0181818181818,-0.4909090909090909,2618.3330752393895,2314.1752803318886,919.0619695111166,3043.30897424617,3682.0308144660726,1388.670589549945,3023.075723456504,2022.8898913180358,2259.657926572951,1934.3598647307044,2068.7149279741616,392.7019768789408,2633.273254285536,2458.523757887886,225.68354499018938,1847.8817701259018,3575.8214592957984,570.0939594879322,1.0
2574.836363636364,3471.1272727272726,-687.0181818181818,6382.690909090909,-7581.727272727273,-604.5818181818182,4905.581818181819,1619.8,7483.709090909091,-157.05454545454546,-749.6181818181818,-16.645454545454545,-120.7909090909091,-16.336363636363636,-24.236363636363638,244.63636363636363,368.23636363636365,135.14545454545456,2177.439386599325,1998.7861321270652,832.6637975013816,2317.0140100233807,3308.0299050783333,1592.6121789050508,2776.423049968556,2287.825167350783,2526.857291165719,1659.7919685439426,1973.1217304833947,394.50872985763493,2000.5346471538076,2770.525129997996,236.02068196251275,1941.4532735101147,3602.1207034626213,837.8315065622859,1.0
2868.0,3210.6545454545453,-594.4181818181818,6273.363636363636,-8083.054545454545,-980.9636363636364,4443.363636363636,1289.9454545454546,7422.890909090909,-388.27272727272725,-618.1545454545454,-73.58181818181818,-328.1272727272727,83.63636363636364,6.554545454545455,344.0,-332.05454545454546,59.03636363636364,1579.7370782391722,1589.1795277973622,963.7300299246218,2431.5965265168056,3030.2545432726924,1859.1450181945693,2595.6186150976264,2228.043095047407,2459.2871189744637,1703.3870958613923,2104.82082237361,281.7999090850289,2345.6203370579465,2481.912853672172,309.0769420641121,1996.539802212363,3951.7426600893746,1035.1858763901707,1.0
3029.509090909091,3390.2181818181816,-345.74545454545455,6368.927272727273,-7937.018181818182,-912.2545454545455,4318.472727272727,1007.2181818181818,7228.818181818182,-175.6727272727273,-350.6636363636364,34.19090909090909,-110.27272727272727,366.1727272727273,20.572727272727274,287.8818181818182,-454.5272727272727,104.72727272727273,1522.9055766435097,1862.7759021115785,948.4431303827589,2491.1787013346657,2963.855912893994,1813.2416999615182,2216.696344928604,1861.7946785625866,2316.3216654539237,1612.136646075585,1901.1372638372045,316.81297882776045,2305.810080127988,2152.9583699859504,384.3896569200419,2213.702179738393,3998.700701953279,1055.6013874830774,1.0
3151.018181818182,3525.4545454545455,-269.58181818181816,6160.854545454546,-7495.290909090909,-1148.8363636363636,4441.109090909091,1231.5636363636363,7305.945454545455,-206.64545454545456,-431.94545454545454,-2.827272727272727,114.94545454545455,428.03636363636366,24.20909090909091,55.472727272727276,-196.0818181818182,83.2,1788.3119057917986,2208.1153446336566,805.5231657615516,2884.7678395208663,3026.041321431065,1629.7311631469256,2607.9489479995386,2153.805805069346,2374.884210905157,1673.7435101991834,1949.688790254223,387.2089841907294,1964.5544386652505,2998.101156420882,349.56399064222717,2653.8515568169664,3863.2876652166174,1049.7488946496594,1.0
3039.581818181818,3011.0,-368.1818181818182,5931.654545454546,-7642.4,-921.8181818181819,4658.890909090909,1526.7272727272727,7535.254545454545,-394.43636363636364,-378.40909090909093,-75.44545454545455,58.89090909090909,788.5636363636364,9.027272727272727,-195.3181818181818,132.22727272727272,-107.58181818181818,1912.1937729016815,1921.741516059185,978.8479144736536,3087.0808083081974,3297.0089011929367,1804.9664926722105,3078.6125043167644,2372.4641999754795,2546.244548122386,2149.656008537487,2173.5286571733345,311.8715232668628,2426.080263026067,3051.517159254253,330.546859807994,2594.426319253074,4223.89094999362,1004.4325614885811,1.0
2932.9636363636364,2966.7454545454543,-292.94545454545454,6383.018181818182,-7604.927272727273,-1049.8909090909092,4526.872727272727,1190.9636363636364,7505.509090909091,-54.92727272727273,-123.8,-49.79090909090909,335.3545454545455,761.1,-17.963636363636365,-236.07272727272726,375.27272727272725,77.98181818181818,1501.3131883743567,1511.4338251917889,963.9547974725,2985.0631026734,3188.8457036964755,1946.4088673781428,2702.427239316842,2087.521065445253,2616.9388805363437,2035.9221038371193,2497.085908159203,300.3104483228994,2542.408201923249,2253.1475073771803,401.9425315610254,2338.7331524453803,4124.074150442386,941.7921502193971,1.0
2645.1272727272726,2962.7090909090907,-197.96363636363637,6812.781818181818,-7461.327272727272,-1317.3090909090909,4515.363636363636,955.9272727272727,7422.890909090909,5.254545454545455,-256.3181818181818,-49.32727272727273,431.9909090909091,773.6,43.19090909090909,-211.9909090909091,341.07272727272726,5.0636363636363635,1223.8317331538594,2161.8185709151726,778.813969236355,2727.826188750496,2956.713535203605,1710.6475634335063,2452.4742672258476,2126.1825958920795,2776.8117045713825,1552.7367829174375,2458.3701952598894,396.05254722737146,2176.7563796348436,3086.892612909682,329.3884000677218,2463.958586928597,3956.8656735283685,934.3490614741827,1.0
2647.1272727272726,2744.8727272727274,-211.76363636363635,6811.181818181818,-7690.054545454545,-949.4181818181818,4904.309090909091,1638.4545454545455,7292.581818181819,-365.93636363636364,-547.4545454545455,18.59090909090909,190.88181818181818,512.1909090909091,37.20909090909091,-33.80909090909091,466.4727272727273,-0.9636363636363636,1588.3950625429254,2307.1335151067715,863.0407019504588,2698.469455692575,3085.5232231602395,1575.5106149598741,2875.2743070577544,2548.3140759631774,2918.654937347988,1977.9829316171047,1997.1249136348874,383.1897297792107,2297.9241135180255,3587.092579324463,251.5553470801766,2620.520980455655,3934.722327523347,1042.038063580411,1.0
2818.8545454545456,2902.0363636363636,-278.6727272727273,6523.654545454546,-7945.290909090909,-1180.0363636363636,4954.2,2089.9636363636364,7427.690909090909,-519.0090909090909,-745.8909090909091,14.345454545454546,-162.64545454545456,82.30909090909091,36.945454545454545,156.77272727272728,178.7,23.318181818181817,1845.3084188452501,1845.3923353598711,857.2458765678384,2763.6429167984506,3321.014670645799,1665.0530973093632,2953.1408974175283,2476.5357766895154,2688.9278726776606,2159.3637257112,2088.6008641953003,254.29258153708184,2751.3511146554342,2888.336755566033,266.99611288841015,2340.2565502684492,4008.2370836928935,921.4478521407902,1.0
2586.072727272727,3234.4,-477.05454545454546,6083.690909090909,-8224.636363636364,-1023.8909090909091,4609.054545454545,1551.9818181818182,7510.218181818182,-404.5,-805.3,20.62727272727273,-453.1363636363636,-31.354545454545455,47.49090909090909,163.95454545454547,-684.6272727272727,-63.43636363636364,2001.954044105594,1923.8740612722972,977.5654252586661,2959.5973581966564,3140.056072826705,1655.1030473025187,2800.4074600813615,2370.6192132468,2789.717904871446,1778.5720306419469,2278.201825004656,240.72420504087654,3081.8867110240726,2305.302104384442,292.7060189912723,2148.144600627856,4309.369097167222,715.7218165444492,1.0
2190.490909090909,3023.2363636363634,-417.3272727272727,6372.781818181818,-8072.890909090909,-749.7818181818182,4789.781818181818,1007.7272727272727,7478.290909090909,-244.6727272727273,-117.84545454545454,43.663636363636364,-58.43636363636364,383.24545454545455,18.345454545454544,-318.0090909090909,-226.1090909090909,-22.89090909090909,2092.212194807011,2265.677261487863,1295.5038971141755,3232.7008139320124,3685.5587126598334,1573.9292890540378,2848.6259443069234,2332.4503459942985,2916.1593526275883,1694.300923733824,2856.588627227696,327.77787038488367,3313.634139368252,3199.148864609755,336.04995398042826,2320.3826663072564,4221.710694505153,742.7594293695336,1.0
2010.8363636363636,3228.418181818182,-386.56363636363636,6724.309090909091,-7504.836363636364,-770.7636363636364,5494.6,1118.6727272727273,7353.745454545455,-187.83636363636364,14.2,-23.081818181818182,427.41818181818184,786.2545454545455,88.01818181818182,-408.6272727272727,758.2818181818182,-0.3,1836.18934222369,2097.9501180560133,1152.4676491399007,2924.51506701369,4159.446924613618,1460.2683435044814,2800.910521436004,2122.391092008732,2580.6192506886396,1723.7664339108376,2755.6165744628825,368.5791177387263,3001.341480016798,3072.413009157945,313.0378711279684,2287.597313813182,3738.729356666072,666.65251341037,1.0
1649.1636363636364,3163.2181818181816,-611.4909090909091,6306.127272727273,-7982.672727272728,-526.1818181818181,5335.618181818182,1875.2,7206.818181818182,-223.47272727272727,-432.6636363636364,14.381818181818181,-281.26363636363635,298.6363636363636,70.14545454545454,300.1181818181818,-55.88181818181818,67.80909090909091,1994.8779025169474,1671.4767144480797,736.7924309335647,2676.0665880731844,4229.089859337007,1250.1082002757578,3212.33555923474,2176.858039385288,2571.579059226304,1729.5929931586425,1918.2207678294571,357.83627494906307,2847.7566790762057,2712.7585414356786,292.5222862174509,2328.2182876878123,4166.2546156466115,668.3607014106101,1.0
2132.1272727272726,3012.072727272727,-640.1090909090909,5888.490909090909,-8184.654545454546,-745.8363636363637,4858.763636363637,2111.072727272727,7478.145454545454,-138.7,-376.05454545454546,13.981818181818182,-521.5181818181818,88.95454545454545,11.054545454545455,233.0,-739.9363636363636,83.91818181818182,2778.3943731753707,1771.7248488874588,850.6103834675487,2675.019091675132,3944.2748577385455,1475.1961874289666,3422.8505502850658,2292.987645009298,2706.6454072636034,1834.6778590160277,1920.5294953421935,327.13627913144535,2599.50445883203,3096.5855400787486,338.8506733695171,2345.0924657094597,4025.085571709846,740.5874220302566,1.0
3309.5272727272727,3909.418181818182,-751.8909090909091,5790.672727272728,-7439.709090909091,-583.5454545454545,4922.454545454545,1503.6181818181817,7560.981818181818,-277.3727272727273,-222.14545454545456,-52.7,-37.054545454545455,618.4545454545455,38.45454545454545,-321.5090909090909,2.2454545454545456,-94.37272727272727,2608.3933602858815,2031.6190828625429,963.3971648235648,2902.2581337142883,3636.359006542508,1692.2533586174582,3078.620844222188,2390.5638056241733,2626.7253134647885,1929.4835336247174,2195.539055102263,347.94935760042074,2499.6425556698505,2668.9488691459983,316.54029289301127,2437.4242244462407,3373.9683869466976,858.7001049058335,1.0
2818.181818181818,3688.7090909090907,-741.6363636363636,6416.018181818182,-7229.545454545455,-633.2181818181818,5226.745454545455,1398.7818181818182,7441.490909090909,-414.45454545454544,-260.7090909090909,-21.554545454545455,294.2,497.24545454545455,12.445454545454545,-411.3181818181818,381.1363636363636,-15.718181818181819,2256.924432544182,2236.6881293777137,1039.0447074752035,3265.2083380051745,3490.6513761405718,1790.1187587918607,2934.852622709493,2157.6981353529936,2820.840396198701,1893.6460677096097,2280.8817487400647,363.50814887361275,3110.6504400205436,2210.8024507213895,228.0622557095734,2541.705722655263,3205.551781965081,960.5641347365355,1.0
2404.8545454545456,3388.1272727272726,-570.3090909090909,6556.090909090909,-7326.418181818181,-930.5090909090909,5104.927272727273,1632.3636363636363,7359.145454545454,-308.0,-260.04545454545456,-54.372727272727275,157.28181818181818,267.6545454545454,23.418181818181818,-183.37272727272727,204.52727272727273,14.090909090909092,1935.8972823819663,1962.2547564616066,990.5505608265129,2859.245283590678,3451.650315117573,1561.4699702841465,2792.8812320843367,1976.005413717615,2486.1403669739816,1871.635900877771,2012.7279018846016,341.08633562062766,2987.7014215304175,2359.487580873763,268.2448129403837,2370.462225194568,3338.919623060159,896.8036021484563,1.0
2254.9454545454546,3113.1454545454544,-837.2727272727273,5674.163636363636,-6737.581818181819,-625.6545454545454,4354.509090909091,2777.2727272727275,7289.472727272727,-516.3636363636364,-523.0363636363636,-66.7090909090909,-1017.1363636363636,-712.9727272727273,50.69090909090909,154.1090909090909,-167.35454545454544,-117.31818181818181,1727.9902295407892,1744.5123404882243,901.1966883396656,2483.693893184368,3053.373086758667,1147.4727918054894,2582.9193551816325,3090.8866245172817,1389.3228089389504,1755.8152301179216,1869.5732616016596,305.88501539733534,2909.293008391847,3086.369869601418,300.7155329136445,1697.268502599796,2435.719824858066,676.4065605270008,1.0
1717.0363636363636,1706.8545454545454,-1098.090909090909,2823.9454545454546,-3983.3818181818183,-760.2545454545455,5666.072727272727,5041.4,7279.818181818182,-345.6727272727273,-601.6,-50.41818181818182,-976.3363636363637,-735.0636363636364,-7.154545454545454,505.59090909090907,136.36363636363637,88.17272727272727,2768.5127051681893,3179.3859150824696,871.8708155502537,3500.7093458751356,3823.464870748944,1297.887013126711,4851.890082898511,4990.521783978469,1081.6742761429716,2127.080846901734,3434.6656796417733,592.5806486242755,4975.844102492969,4954.221711699798,505.23327081050826,1094.8564313972406,2137.128263166051,640.8124085038943,1.0
1341.8727272727272,378.4727272727273,-1216.6909090909091,174.07272727272726,-1600.8363636363636,-1154.5454545454545,6943.054545454545,6051.454545454545,7306.981818181818,-124.6,-376.6454545454545,-116.06363636363636,261.96363636363634,607.0818181818182,3.7454545454545456,933.3090909090909,728.3181818181819,187.07272727272726,3692.069715457936,4116.951625367953,911.2432440997055,2440.2648578645976,3482.2155265323745,1498.060343707299,6353.390989837795,6669.193168642001,1315.6359193928595,2893.180939569958,3930.124586473897,717.053101587231,6414.072223602317,6262.307750824217,616.5958959018257,1788.3120367616066,2592.149122154743,685.3409066640538,1.0
1109.8545454545454,-600.6,-1395.7272727272727,199.5090909090909,-1261.090909090909,-1366.4363636363637,6663.890909090909,6339.781818181818,7217.436363636363,294.3181818181818,-69.38181818181818,-102.80909090909091,326.5272727272727,831.8545454545455,-8.545454545454545,1098.1363636363637,683.6909090909091,53.74545454545454,3717.1781742126623,3822.977730893693,799.5499860329492,2751.8446598119485,3513.818721834885,1408.6389919304295,6844.213034442049,6962.882748587579,1261.2079673311234,3554.450718163249,3443.9202476823843,553.743483367435,6116.870463516292,6427.367781372465,509.9016774449337,2352.162608313977,2413.425320408751,581.0922542366955,1.0
696.1636363636363,-1122.4727272727273,-1443.0545454545454,194.45454545454547,-1131.8363636363636,-1444.4,7522.218181818182,6453.6,7124.418181818181,130.74545454545455,-544.8,-9.290909090909091,745.6727272727272,629.4,22.572727272727274,861.8818181818182,683.0181818181818,21.28181818181818,3750.0401562147495,3631.959160035433,676.6470657368195,2945.3698598937026,3596.8819136157176,1421.9679270133151,7110.712243294769,6733.923053803441,1153.9141955009097,3799.147872008726,3590.1576106197494,423.34392520533993,6234.597537654611,6673.469201656254,528.819757213963,2350.28720384946,2377.5935426844667,619.5991098622953,1.0
676.9454545454546,-463.1454545454545,-1341.3454545454545,-34.09090909090909,-1684.1272727272728,-1374.8363636363636,7876.036363636364,6495.618181818182,7305.236363636363,-521.7818181818182,-881.9090909090909,29.9,897.2818181818182,378.0090909090909,101.4090909090909,729.4909090909091,731.3272727272728,-85.47272727272727,3616.7114717312006,3627.828295616999,763.5015084388699,2626.6685901812257,3185.0875401387484,1407.4587901428636,6834.460260563604,6276.315581007436,1378.8468167756096,3496.0827881341147,3349.4434803559793,336.5166468933799,6516.433051254927,6403.729654016911,547.2094878140537,1987.2917740915402,2265.5381504345455,660.4882864433899,1.0
1137.9818181818182,146.0,-1394.6181818181817,110.12727272727273,-2038.8,-1184.090909090909,7409.381818181818,6843.618181818182,7356.309090909091,-470.7181818181818,53.263636363636365,22.69090909090909,284.95454545454544,273.8,51.0,778.709090909091,726.3545454545455,-103.11818181818182,3474.2186302215514,3171.3005075348674,822.564448779969,2175.9081243517235,2905.794952410536,1278.2707747397337,6514.086156493087,5621.383365784971,1444.3311175731426,3290.2470261829567,3579.479941091678,268.0690123305953,6018.51186890212,5913.872822440469,505.10711735234935,2098.8698792248542,2082.501051342586,783.1014067831734,1.0
1231.6909090909091,116.2,-1577.2727272727273,272.90909090909093,-1690.9454545454546,-1131.7818181818182,7009.418181818181,7041.290909090909,7240.909090909091,-338.45454545454544,13.00909090909091,-37.08181818181818,178.77272727272728,239.8909090909091,62.154545454545456,929.5181818181818,630.0545454545454,29.763636363636362,3669.6835353906686,3114.364548638804,814.5035622344212,2190.6643846744287,3002.0683259027314,1157.4918447136083,6409.276392828556,5736.4707337358805,1208.1826663927525,3087.556944300383,3665.714648160102,360.815619794381,5938.029648199187,6018.395210965454,524.2915078528465,1892.4788156941788,2274.0857736936177,741.8921255481913,1.0
1194.2363636363636,17.963636363636365,-1749.7272727272727,227.29090909090908,-1398.9272727272728,-1238.3454545454545,6920.8,7240.636363636364,7219.727272727273,-207.6909090909091,-673.8818181818182,-48.64545454545455,87.07272727272728,13.89090909090909,34.81818181818182,824.5363636363636,676.6181818181818,153.37272727272727,3705.356984218372,3204.4943890708837,730.4118129719191,2215.5157919687254,2948.8733956888777,937.299946523025,6217.319248094572,5889.574004856183,969.4746647642912,2990.019315065174,3116.0663831527845,386.60956547362167,5825.546140154962,5783.93272522402,483.5698535948919,1680.255503716204,2278.239196404333,563.6786295736398,1.0
802.0545454545454,-200.29090909090908,-1807.2545454545455,167.25454545454545,-1303.5636363636363,-1302.3636363636363,7362.709090909091,7311.545454545455,7170.290909090909,-266.6818181818182,-451.40909090909093,-36.336363636363636,23.21818181818182,134.46363636363637,4.1909090909090905,768.0363636363636,717.290909090909,73.87272727272727,3558.5568725547455,3336.4591447315524,701.7080386957583,2106.016435385941,2563.1748691001903,852.600095187685,6380.901951556056,6009.793943883091,839.53622852636,2890.3595999359923,3076.1342307142413,367.6658383337863,5733.998413580364,5925.9545816031305,454.0276422392752,1873.7847258096874,2141.0751859137354,563.6584573382409,1.0
1226.1090909090908,-282.96363636363634,-1759.418181818182,453.03636363636366,-1555.7272727272727,-1266.2545454545455,7139.309090909091,7066.509090909091,7207.054545454545,-238.35454545454544,-493.5,28.172727272727272,-135.12727272727273,59.19090909090909,25.98181818181818,781.3,721.4,-76.39090909090909,3428.7566136096475,3389.800559773587,704.1574898973329,2005.84015916828,2324.1784077549596,880.0921071256084,5811.289936205612,5672.4484912849575,914.5246041360767,2773.9956072140735,2763.389271923487,365.91844245531763,5458.3849877698,5710.941609187903,471.8308630280401,1605.1645486310172,1961.0773764346059,605.7341765532369,1.0
1770.4727272727273,303.0181818181818,-1717.8909090909092,491.8545454545455,-1580.3454545454545,-1106.4363636363637,6800.581818181819,6989.036363636364,7242.236363636363,-373.6181818181818,-626.5181818181818,49.154545454545456,-229.87272727272727,-215.1818181818182,36.30909090909091,614.0636363636364,677.6636363636363,-38.0,3339.679755221752,3181.261496444505,831.6295432403075,2076.4352969643282,1947.5757398569474,838.5018840687105,5169.278573512799,5416.064916569582,1063.4554906040346,2789.4684765179913,2321.670835379392,356.5042951765642,4980.458066025456,5107.847203847355,464.55804501707075,1360.679464474026,1814.8316089041662,646.9464780447804,1.0
1580.490909090909,485.7090909090909,-1675.8181818181818,234.03636363636363,-1218.2545454545455,-1002.4727272727273,7017.545454545455,7386.709090909091,7221.472727272727,-368.03636363636366,-439.6363636363636,0.37272727272727274,-428.46363636363634,-468.22727272727275,87.67272727272727,694.709090909091,452.56363636363636,18.427272727272726,3377.804345336169,3295.925449690474,870.5998160288237,2241.238666968346,1536.2414608764152,822.4369078768393,5143.8591926090285,5338.680583245016,1046.1200931328094,2737.878986392976,2261.8190857934474,326.51501034940344,4827.792796407206,4732.395658282275,531.4274278529291,1538.9750328499604,2023.6848951952281,526.6003048559505,1.0
869.5818181818182,34.49090909090909,-1618.6181818181817,240.3272727272727,-1445.581818181818,-1163.9818181818182,7449.072727272727,7314.218181818182,7258.472727272727,-85.3,-691.5090909090909,-8.318181818181818,-275.25454545454545,-544.3545454545455,-0.2727272727272727,852.5272727272727,394.57272727272726,101.24545454545455,3464.665116656805,3650.050801005016,786.8304077617441,2204.96702968173,1652.264387724358,997.505998904889,5173.377287454213,5055.374611390101,1033.9352160915985,2553.5207728296887,2345.5446731097913,226.18057676508192,5402.293579307293,4524.060474208709,570.0832460597456,1612.569416175152,2259.2732357556165,524.185605337437,1.0
840.8545454545455,-257.1454545454545,-1624.1454545454546,259.6545454545454,-1500.2727272727273,-1340.1454545454546,7513.163636363636,6911.654545454546,7222.781818181818,136.56363636363636,-543.6909090909091,-25.336363636363636,-46.82727272727273,19.40909090909091,-66.33636363636364,948.0363636363636,569.5454545454545,120.44545454545455,3438.7060722850747,3616.4457534897274,790.6355882379885,2224.269356793428,2777.152622607587,1112.1148308627094,5163.168275966844,5068.85512523895,964.6499542398143,2696.230225290228,3494.180215328064,244.89386485031082,5602.6516073910625,5174.58057728609,492.1364791724256,1553.5876715599736,2336.567158097006,482.13993793510423,1.0
868.6727272727272,-504.1818181818182,-1600.709090909091,543.2727272727273,-1687.6,-1234.9636363636364,7649.890909090909,6523.381818181818,7152.745454545455,176.01818181818183,-426.58181818181816,4.472727272727273,320.04545454545456,531.9272727272727,-32.25454545454546,892.290909090909,751.8,57.0,3158.011598542495,3177.7291325204887,697.3746918453855,2441.9215939653714,4018.793376579138,1080.036960034851,5038.58782406603,5823.120467712102,829.9209539179415,3336.8236665259374,4373.812373624344,328.10704209812405,5079.112612878112,5428.941558835959,468.077488463835,1759.8211135611305,2518.275805531887,371.1013583669806,1.0
697.8181818181819,-171.0909090909091,-1520.8545454545454,685.1636363636363,-2014.1636363636364,-1162.3272727272727,7809.309090909091,6653.963636363636,7180.054545454545,-23.2,-247.01818181818183,-26.80909090909091,597.4363636363636,646.5363636363636,38.127272727272725,912.1454545454545,572.5545454545454,54.0,3213.1766388414903,2908.0229789809077,604.5404240392206,2288.7567467842473,4165.4928258627515,1128.549109650334,5331.127797696459,5858.940766705922,827.7599765892135,3533.2331956078788,4580.016186914266,367.18621719663383,5238.846350325044,5518.4142315067165,460.56505036730135,2101.607366826049,2452.0440029655547,337.0014567003855,1.0
